"subj","cond","rt"
"caio","hard",0.410989398878142
"caio","hard",0.362325425815037
"caio","hard",0.329487580113178
"caio","hard",0.417193049724604
"caio","hard",0.315013268433146
"caio","hard",0.324579467576551
"caio","hard",0.505341084323773
"caio","hard",0.320507821604906
"caio","hard",0.562688286089793
"caio","hard",0.266821605924904
"caio","hard",0.284074016443921
"caio","hard",0.317527602579509
"caio","hard",0.415873015715181
"caio","hard",0.386743270003525
"caio","hard",0.359367293999847
"caio","hard",0.302438601578357
"caio","hard",0.638517855255133
"caio","hard",0.435333565291627
"caio","hard",0.519191710307705
"caio","hard",0.603038244184519
"caio","hard",0.438058326351613
"caio","hard",0.286096856647264
"caio","hard",0.399484673267542
"caio","hard",0.315228011476596
"caio","hard",0.465367630469234
"caio","hard",0.316836179374233
"caio","hard",0.426860497720232
"caio","hard",0.343018195323081
"caio","hard",0.271939258588761
"caio","hard",0.638834552863386
"caio","hard",0.492971323979017
"caio","hard",0.497358455838352
"caio","hard",0.540607127689736
"caio","hard",0.252198764949354
"caio","hard",0.495447544051367
"caio","hard",0.521626039665935
"caio","hard",0.287903308248792
"caio","hard",0.260226970252716
"caio","hard",0.331530042802902
"caio","hard",0.420708309971401
"caio","hard",0.634541760362165
"caio","hard",0.548775436841513
"caio","hard",0.380473742258499
"caio","hard",0.374671338682738
"caio","hard",0.499276435294837
"caio","hard",0.50761306273778
"caio","hard",0.165572030360212
"caio","hard",0.24495809354961
"caio","hard",0.40506599641371
"caio","hard",0.366279120239237
"caio","hard",0.315032875146304
"caio","hard",0.488769309515398
"caio","hard",0.437229213233848
"caio","hard",0.320145890831706
"caio","hard",0.478203514677929
"caio","hard",0.369355953698348
"caio","hard",0.421795516204243
"caio","hard",0.596641307155274
"caio","hard",0.381312959044786
"caio","hard",0.529592265191702
"caio","hard",0.493714586888398
"caio","hard",0.328173319313572
"caio","hard",0.682171324153624
"caio","hard",0.418552486281978
"caio","hard",0.441267438392576
"caio","hard",0.452379838796632
"caio","hard",0.309066840103486
"caio","hard",0.264008213755037
"caio","hard",0.348941822704549
"caio","hard",0.308130490408626
"caio","hard",0.495209822084965
"caio","hard",0.288276024631478
"caio","hard",0.338991379320118
"caio","hard",0.316905989122245
"caio","hard",0.346371199965479
"caio","hard",0.31539797718361
"caio","hard",0.315661171267291
"caio","hard",0.233054069994112
"caio","hard",0.420076529597692
"caio","hard",0.333186140188525
"caio","hard",0.275425809585269
"caio","hard",0.431024040863539
"caio","hard",0.273769107342835
"caio","hard",0.449132163581184
"caio","hard",0.319256227890199
"caio","hard",0.410846487060734
"caio","hard",0.286015227646222
"caio","hard",0.462380010902175
"tizio","easy",0.482134741210623
"tizio","easy",0.527262202885741
"tizio","easy",0.32835951719115
"tizio","easy",0.76372575791653
"tizio","easy",0.457481739256427
"tizio","easy",0.381389297611806
"tizio","easy",0.553377511114529
"tizio","easy",0.497915340917493
"tizio","easy",0.82406604753081
"tizio","easy",0.46717490018368
"tizio","easy",0.311273674161655
"tizio","easy",0.349317264475523
"tizio","easy",0.351739498737608
"tizio","easy",0.65632405789116
"tizio","easy",0.449320311065479
"tizio","easy",0.237934477041902
"tizio","easy",0.456202271079043
"tizio","easy",0.788414462881826
"tizio","easy",0.343906925306113
"tizio","easy",0.393848920609038
"tizio","easy",0.286032661612773
"tizio","easy",0.291587613652248
"tizio","easy",0.910255749878287
"tizio","easy",0.500500418235184
"tizio","easy",0.363073639733528
"tizio","easy",0.53546601873906
"tizio","easy",0.309679819408367
"tizio","easy",0.571271077919298
"tizio","easy",0.429155883920341
"tizio","easy",0.636302994236823
"tizio","easy",0.416407439698203
"tizio","easy",0.353139033447413
"tizio","easy",0.701452365930073
"tizio","easy",0.690420225388741
"tizio","easy",0.42576796130463
"tizio","easy",0.502392473308033
"tizio","easy",0.719306994963765
"tizio","easy",0.882807695740727
"tizio","easy",0.399059695463752
"tizio","easy",0.567957288792994
"tizio","easy",0.850556896010193
"tizio","easy",0.543224124593757
"tizio","easy",0.801000905770997
"tizio","easy",0.459261155899797
"tizio","easy",0.393453695558502
"tizio","easy",0.366918061963739
"tizio","easy",0.494241612105938
"tizio","easy",0.564926944271018
"tizio","easy",0.464719571380923
"tizio","easy",0.612512135937514
"tizio","easy",0.669956878081249
"tizio","easy",0.457573178146214
"tizio","easy",0.43679765366362
"tizio","easy",0.744052954478262
"tizio","easy",0.617805228866805
"tizio","easy",0.358390636322907
"tizio","easy",0.730556609944175
"tizio","easy",0.621649678431005
"tizio","easy",0.452274973795063
"tizio","easy",0.586488797200366
"tizio","easy",0.379778611370343
"tizio","easy",0.422163069607426
"tizio","easy",0.481900477413988
"tizio","easy",0.417028738112316
"tizio","easy",0.380161450307222
"tizio","easy",0.434607873102397
"tizio","easy",0.423600928209268
"tizio","easy",0.538519036095262
"tizio","easy",0.410873091154592
"tizio","easy",0.35779374674411
"tizio","easy",0.384747220460896
"tizio","easy",0.53877073803832
"tizio","easy",0.394582005859858
"tizio","easy",0.530745224096769
"tizio","easy",0.740568673291884
"tizio","easy",0.433103424121103
"tizio","easy",0.444524969902198
"tizio","easy",0.293657386570207
"tizio","easy",0.493320320251018
"tizio","easy",0.358298801284954
"tizio","easy",0.361875662277069
"tizio","easy",0.600788904411268
"tizio","easy",0.522600110727222
"tizio","easy",0.313810008474207
"tizio","easy",0.529160192929415
"tizio","easy",1.28996718760868
"tizio","easy",0.480452482138069
"tizio","easy",0.522132295643535
"tizio","easy",0.50604205340382
"tizio","easy",0.535116871801716
"tizio","easy",0.465148203855697
"tizio","easy",0.536826264524209
"tizio","easy",0.755204054377268
"tizio","easy",0.362148169148281
"tizio","easy",0.658374182278486
"tizio","easy",0.50773698484932
"tizio","easy",0.326685788325502
"tizio","easy",0.524044322799697
"tizio","easy",0.431688976043127
"tizio","easy",0.312735777104723
"tizio","easy",0.367325693604099
"tizio","easy",0.442421061892654
"tizio","easy",0.63239759800373
"tizio","easy",0.505953454203437
"tizio","easy",0.889426636957189
"tizio","easy",0.545246295726838
"tizio","easy",0.567689519203019
"tizio","easy",0.386157254406149
"tizio","easy",0.353797766064499
"tizio","easy",0.446291949302752
"tizio","easy",0.520389365382398
"tizio","easy",0.236309942674762
"tizio","easy",0.558388799576892
"tizio","easy",0.490986622916532
"tizio","easy",0.464444671215185
"tizio","easy",0.473353780044891
"tizio","easy",0.653057852611694
"tizio","easy",0.685535865823491
"tizio","easy",0.395559821405654
"tizio","easy",0.284561517777019
"tizio","easy",0.480778307636305
"tizio","easy",0.511979910079718
"tizio","easy",0.358317564519663
"tizio","easy",0.650082753594043
"tizio","easy",0.579547060620871
"tizio","easy",0.617556883560309
"tizio","easy",0.657192392672516
"tizio","easy",0.339171857422982
"tizio","easy",0.399414080580392
"tizio","easy",0.45819328550495
"tizio","easy",0.780207078325975
"tizio","easy",0.451873549656844
"tizio","easy",0.397863219438229
"tizio","easy",0.448533732494991
"tizio","easy",0.459324666292788
"tizio","easy",0.378496632156284
"tizio","easy",0.691086521106401
"tizio","easy",0.636294353857821
"tizio","easy",0.855045957714304
"tizio","easy",0.94992125990095
"tizio","easy",0.534198803522443
"tizio","easy",0.362928591787692
"tizio","easy",0.40541783386384
"tizio","easy",0.666277239741111
"tizio","easy",0.523207160811472
"tizio","easy",0.717031520880592
"tizio","easy",0.510145587381871
"tizio","easy",0.780042343961713
"tizio","easy",0.329065285341656
"tizio","easy",0.573338566076493
"tizio","easy",0.342057541056469
"tizio","easy",0.474538007168558
"tizio","easy",0.439594659094697
"tizio","easy",0.562206986388843
"tizio","easy",0.760113610355113
"tizio","easy",0.419410580297233
"tizio","easy",0.326240809334673
"tizio","easy",0.483320019746922
"tizio","easy",0.269944210455008
"tizio","easy",0.404323536023291
"tizio","easy",0.468514432337857
"tizio","easy",0.329082943007144
"tizio","easy",0.383901503342282
"tizio","easy",0.610508227499507
"tizio","easy",0.441694519645702
"tizio","easy",0.663518748047616
"tizio","easy",0.674253277765297
"tizio","easy",0.334786363986955
"tizio","easy",0.372293560909128
"tizio","easy",0.732747684979727
"tizio","easy",0.484669623044543
"tizio","easy",0.328244491966054
"tizio","easy",0.526660227013921
"tizio","easy",0.56878321057793
"tizio","easy",1.08268995493982
"tizio","easy",0.553747340603485
"tizio","easy",0.647483371323707
"tizio","easy",0.34785428300033
"tizio","easy",0.588016627635368
"tizio","easy",0.472003687921051
"tizio","easy",0.349876757860944
"tizio","easy",0.545337469158083
"tizio","easy",0.418076720252912
"tizio","easy",0.661880567420839
"tizio","easy",0.669530233898184
"tizio","easy",0.454656891427108
"tizio","easy",0.431729568656222
"tizio","easy",0.663363989344824
"tizio","easy",0.518351285466175
"tizio","easy",0.464768827449597
"tizio","easy",0.638751940226076
"tizio","easy",0.307000345651013
"tizio","easy",0.317015754337446
"tizio","easy",0.420116144355749
"tizio","easy",0.651356962218673
"tizio","easy",0.387177010629446
"tizio","easy",0.556316180270916
"tizio","easy",0.558788133439285
"tizio","easy",0.419540105314997
"tizio","easy",0.225228208668314
"tizio","hard",0.423865542193574
"tizio","hard",0.594765941594287
"tizio","hard",0.326431353717034
"tizio","hard",0.41658767782901
"tizio","hard",0.468659897075957
"tizio","hard",0.482015441939817
"tizio","hard",0.557873791806595
"tizio","hard",0.519720879682399
"tizio","hard",0.681130631446327
"tizio","hard",0.679445001143343
"tizio","hard",0.522603139497541
"tizio","hard",0.413681666475574
"tizio","hard",0.649329711269244
"tizio","hard",0.64338718292983
"tizio","hard",0.605661564079326
"tizio","hard",0.724727879763287
"tizio","hard",0.551676189055067
"tizio","hard",0.577842696481366
"tizio","hard",0.495533950254224
"tizio","hard",0.459967761187849
"tizio","hard",0.42226562930325
"tizio","hard",0.437929262773725
"tizio","hard",0.668063907086374
"tizio","hard",0.249037597182313
"tizio","hard",0.434432775341169
"tizio","hard",0.285478085512031
"tizio","hard",0.331379233649759
"tizio","hard",0.293687368850226
"tizio","hard",0.583601538114129
"tizio","hard",0.401797295863135
"tizio","hard",0.565764734785851
"tizio","hard",0.576036809689187
"tizio","hard",0.480673390592639
"tizio","hard",0.420367712367671
"tizio","hard",0.655797800099137
"tizio","hard",0.396471365327797
"tizio","hard",0.437515087478664
"tizio","hard",0.462376092567956
"tizio","hard",0.321689859902457
"tizio","hard",0.527783718246725
"tizio","hard",0.427113440167203
"tizio","hard",0.433585068798136
"tizio","hard",0.548712158112202
"tizio","hard",0.581644071718135
"tizio","hard",0.398518983853741
"tizio","hard",0.514395367155474
"tizio","hard",0.395650556924186
"tizio","hard",0.640006812623727
"tizio","hard",1.15047833649522
"tizio","hard",0.4724968624283
"tizio","hard",0.610118090860627
"tizio","hard",0.401646819275692
"tizio","hard",0.762144105681672
"tizio","hard",0.418758840670362
"tizio","hard",0.805258898392472
"tizio","hard",0.846210948070447
"tizio","hard",0.438092115265944
"tizio","hard",0.430752078370413
"tizio","hard",0.60618032110289
"tizio","hard",0.550933942804223
"tizio","hard",0.503057215293547
"tizio","hard",0.381527224469418
"tizio","hard",0.490765497043347
"tizio","hard",0.654034551662241
"tizio","hard",0.589989574706273
"tizio","hard",0.461270191736873
"tizio","hard",0.481744569134104
"tizio","hard",0.359387254194398
"tizio","hard",0.406259339520229
"tizio","hard",0.588246614546673
"tizio","hard",0.451417860409405
"tizio","hard",0.544325227000376
"tizio","hard",0.77675106874102
"tizio","hard",0.32640937484773
"tizio","hard",0.595326946302539
"tizio","hard",0.508564309134172
"tizio","hard",0.663496813191553
"tizio","hard",0.572489977885204
"tizio","hard",0.520507071982755
"tizio","hard",0.587959107445329
"tizio","hard",0.722506836516726
"tizio","hard",0.377695279102506
"tizio","hard",0.720890931170541
"tizio","hard",0.89361909683129
"tizio","hard",0.230028566266103
"tizio","hard",0.316394337757627
"tizio","hard",0.609187304850545
"tizio","hard",0.400005781340163
"tizio","hard",0.529640039830279
"tizio","hard",0.562798123060195
"tizio","hard",0.439966523349822
"tizio","hard",0.791609566290251
"tizio","hard",0.417385742542738
"tizio","hard",0.797989953708748
"tizio","hard",0.729247778347319
"tizio","hard",0.624065292929446
"tizio","hard",0.632597308648744
"tizio","hard",0.443063618289085
"tizio","hard",0.321158545592258
"tizio","hard",0.56413665441637
"tizio","hard",0.546108305157403
"tizio","hard",0.592434946713398
"tizio","hard",0.506217437421938
"tizio","hard",0.334566874760124
"tizio","hard",0.391767662573988
"tizio","hard",0.55475997416021
"tizio","hard",0.371186020852171
"tizio","hard",0.309680237296309
"tizio","hard",0.371177761973192
"tizio","hard",0.323986160786074
"tizio","hard",0.49849194014085
"tizio","hard",0.380219985198702
"tizio","hard",0.496951457353685
"tizio","hard",0.408537382711439
"tizio","hard",0.501691738578372
"tizio","hard",0.769831527329789
"tizio","hard",0.746373182322253
"tizio","hard",0.629233165506889
"tizio","hard",0.316182950828383
"tizio","hard",0.264591803112344
"tizio","hard",0.336958383613145
"tizio","hard",0.347215820981092
"tizio","hard",0.643097191610632
"tizio","hard",0.431231187412343
"tizio","hard",0.261135423158742
"tizio","hard",0.47239366316042
"tizio","hard",0.393796013536323
"tizio","hard",0.342341425917702
"tizio","hard",0.45762221762217
"tizio","hard",0.474495163854856
"tizio","hard",0.39553788601131
"tizio","hard",1.22973519903165
"tizio","hard",0.319451020251518
"tizio","hard",0.51483554595404
"tizio","hard",0.554882453996861
"tizio","hard",0.525477378202691
"tizio","hard",0.483844596007369
"tizio","hard",0.549245616702235
"tizio","hard",0.475013728187995
"tizio","hard",0.413815318369964
"tizio","hard",0.272982218783954
"tizio","hard",0.360385683719836
"tizio","hard",0.347881978272352
"tizio","hard",0.310602119357888
"tizio","hard",0.934835520275934
"tizio","hard",0.527747547695501
"tizio","hard",0.583650819041537
"tizio","hard",0.326121214133434
"tizio","hard",0.455751840264045
"tizio","hard",0.547254195665161
"tizio","hard",0.470997011025438
"tizio","hard",0.413776421499425
"tizio","hard",0.70424423064567
"tizio","hard",0.269096510433189
"tizio","hard",0.562052428385097
"tizio","hard",0.416910736500632
"tizio","hard",0.509015820234952
"tizio","hard",0.947108679027553
"tizio","hard",0.694511160331434
"tizio","hard",0.402384541571041
"tizio","hard",0.522166510966649
"tizio","hard",0.406165755253849
"tizio","hard",0.386419628947557
"tizio","hard",0.585819127569922
"tizio","hard",0.505026802496252
"tizio","hard",0.520104173541238
"tizio","hard",0.74043839014179
"tizio","hard",0.333842436936532
"tizio","hard",0.859009129113696
"tizio","hard",0.488674017374514
"tizio","hard",0.491066380572566
"tizio","hard",0.945466202351872
"tizio","hard",0.655776290574596
"tizio","hard",0.405187732680583
"tizio","hard",0.657008887489373
"tizio","hard",0.606094693074329
"tizio","hard",0.446691026943705
"tizio","hard",0.666357640985834
"tizio","hard",0.567837697679337
"tizio","hard",0.45464945025048
"tizio","hard",0.641334910489002
"tizio","hard",1.08334570549337
"tizio","hard",0.507359251370838
"tizio","hard",0.393879801701601
"tizio","hard",0.738398399456542
"tizio","hard",0.299818448501132
"tizio","hard",0.882179671701606
"tizio","hard",0.607727142332504
"tizio","hard",0.601343008008939
"tizio","hard",0.359949696341129
"tizio","hard",0.35317578165347
"tizio","hard",0.353779468458615
"tizio","hard",0.38853435212412
"tizio","hard",0.734854021191855
"tizio","hard",0.421858934698117
"tizio","hard",0.300017176341053
"tizio","hard",0.343801360033454
"tizio","hard",0.333126755417978
"tizio","hard",0.46052539761878
"tizio","hard",0.389325916556996
