"subj","cond","rt"
"caio","hard",0.304495179517317
"caio","hard",0.30294173069195
"caio","hard",0.269427100895826
"caio","hard",0.405020198080935
"caio","hard",0.597312838762838
"caio","hard",0.287995144048065
"caio","hard",0.428784360704415
"caio","hard",0.412173982799394
"caio","hard",0.306147858742648
"caio","hard",0.34026080502606
"caio","hard",0.449499323440062
"caio","hard",0.444704761835763
"caio","hard",0.375299090276555
"caio","hard",0.422649126004803
"caio","hard",0.332239812119441
"caio","hard",0.367716210519767
"caio","hard",0.369114245506242
"caio","hard",0.361154790014383
"caio","hard",0.369520028147057
"caio","hard",0.37090489450564
"caio","hard",0.311512274112657
"caio","hard",0.284864532424104
"caio","hard",0.395253632584706
"caio","hard",0.233099350122474
"caio","hard",0.344386986657853
"caio","hard",0.528418104180024
"caio","hard",0.300754540943574
"caio","hard",0.408480735286457
"caio","hard",0.375195751370186
"caio","hard",0.278066732821937
"caio","hard",0.438236038890677
"caio","hard",0.537677519276704
"caio","hard",0.302205998493307
"caio","hard",0.399267899050925
"caio","hard",0.424953629122157
"caio","hard",0.320843561244697
"caio","hard",0.260724236422431
"caio","hard",0.325416512718299
"caio","hard",0.353128345973225
"caio","hard",0.30299854053615
"caio","hard",0.329113428282017
"caio","hard",0.498565843117032
"caio","hard",0.437903634044886
"caio","hard",0.461011729854101
"caio","hard",0.461098603805549
"caio","hard",0.398155874519849
"caio","hard",0.38909455555622
"caio","hard",0.490499011798057
"caio","hard",0.413656654037816
"caio","hard",0.404902186519898
"caio","hard",0.524055399378386
"caio","hard",0.418457970705083
"caio","hard",0.229999188426649
"caio","hard",0.354288812213307
"caio","hard",0.307411041904503
"caio","hard",0.316283681458605
"caio","hard",0.425410126490501
"caio","hard",0.34165012781942
"caio","hard",0.323150908576959
"caio","hard",0.42459770766618
"caio","hard",0.352116330569286
"caio","hard",0.300079500922463
"caio","hard",0.380497209195207
"caio","hard",0.224496045392315
"caio","hard",0.366377843031585
"caio","hard",0.629330650678301
"caio","hard",0.319968422725607
"caio","hard",0.272361078891997
"caio","hard",0.235352841901619
"caio","hard",0.559049239146365
"caio","hard",0.258173619098695
"caio","hard",0.351778105100407
"caio","hard",0.3738594900463
"caio","hard",0.328915350888522
"caio","hard",0.346976748651365
"caio","hard",0.359335413276417
"caio","hard",0.240774541061914
"caio","hard",0.533357360664031
"caio","hard",0.478235175308023
"caio","hard",0.371922962122375
"caio","hard",0.264974851007664
"caio","hard",0.373916141187575
"caio","hard",0.351797549644555
"caio","hard",0.555919105514725
"caio","hard",0.318985735519449
"caio","hard",0.486068787395202
"caio","hard",0.203400414364601
"caio","hard",0.386532678503636
"caio","hard",0.481608202782097
"caio","hard",0.355954389699065
"caio","hard",0.3971390745321
"caio","hard",0.336729819330814
"caio","hard",0.390493391148586
"caio","hard",0.490877280816479
"caio","hard",0.389792484364593
"caio","hard",0.55068510994639
"caio","hard",0.341280781631785
"caio","hard",0.310528760205308
"caio","hard",0.388057725318132
"caio","hard",0.428448454835928
"caio","hard",0.351338946464648
"caio","hard",0.53310412812417
"caio","hard",0.33928763133462
"caio","hard",0.43279252412398
"caio","hard",0.29511579037704
"caio","hard",0.482666368449761
"caio","hard",0.224994588799296
"caio","hard",0.399464994966899
"caio","hard",0.321220042387304
"caio","hard",0.309820377508438
"caio","hard",0.582076213800234
"caio","hard",0.381571863373537
"caio","hard",0.41803151649283
"caio","hard",0.218590700099144
"caio","hard",0.407744362296561
"caio","hard",0.378704617113317
"caio","hard",0.347563178949182
"caio","hard",0.32978914027298
"caio","hard",0.407322617189379
"caio","hard",0.346531164788648
"caio","hard",0.272378964566242
"caio","hard",0.337326795196696
"caio","hard",0.409169904222935
"caio","hard",0.625497227677174
"caio","hard",0.346045497917766
"caio","hard",0.217329442822998
"caio","hard",0.502282692931997
"caio","hard",0.268287502058534
"caio","hard",0.546135501866895
"caio","hard",0.530959822550353
"caio","hard",0.286293425517779
"caio","hard",0.30020471511305
"caio","hard",0.275572630722272
"caio","hard",0.250745416754125
"caio","hard",0.421289293043586
"caio","hard",0.298080763761491
"caio","hard",0.256028963963568
"caio","hard",0.398606486954635
"caio","hard",0.467565779920424
"caio","hard",0.273324809531353
"caio","hard",0.45744549876313
"caio","hard",0.386696032152334
"caio","hard",0.584038647661418
"caio","hard",0.380950247735713
"caio","hard",0.369655016332848
"caio","hard",0.398685350826985
"caio","hard",0.400633961552858
"caio","hard",0.328096041453356
"caio","hard",0.666575181463536
"caio","hard",0.424913360749991
"caio","hard",0.277029960331653
"caio","hard",0.321673856630916
"caio","hard",0.29195157152124
"caio","hard",0.487303959235446
"caio","hard",0.271473259093706
"caio","hard",0.458715714016812
"caio","hard",0.393243527504521
"caio","hard",0.504466263959111
"caio","hard",0.31445658450871
"caio","hard",0.340490277916683
"caio","hard",0.263754406804799
"caio","hard",0.310933417313324
"tizio","easy",0.393814989290052
"tizio","easy",0.619435590035726
"tizio","easy",0.434876216296839
"tizio","easy",0.616244289538762
"tizio","easy",0.457936768966809
"tizio","easy",0.421370339119708
"tizio","easy",0.571130545290365
"tizio","easy",0.411072410432628
"tizio","easy",0.510175433019244
"tizio","easy",0.358703980805943
"tizio","easy",0.362389366372572
"tizio","easy",0.638149456142803
"tizio","easy",0.62267470647223
"tizio","easy",0.427351173115389
"tizio","easy",0.61859951113685
"tizio","easy",0.640166165896171
"tizio","easy",0.495732582915367
"tizio","easy",0.422083915136533
"tizio","easy",0.448203688872675
"tizio","easy",0.87528354208866
"tizio","easy",0.586409908281813
"tizio","easy",0.296220766263284
"tizio","easy",0.713760105945162
"tizio","easy",0.51223821320725
"tizio","easy",0.521740520395949
"tizio","easy",0.474926062070171
"tizio","easy",0.733024999669001
"tizio","easy",0.412028035649559
"tizio","easy",0.330795591151066
"tizio","easy",0.581072724441309
"tizio","easy",0.533899422008118
"tizio","easy",0.413118091102452
"tizio","easy",0.496649518963665
"tizio","easy",0.399640887328224
"tizio","easy",0.368633356067264
"tizio","easy",0.285257675362699
"tizio","easy",0.390151922830165
"tizio","easy",0.711502726430213
"tizio","easy",0.391310785496739
"tizio","easy",0.766891068052315
"tizio","easy",0.59936242843517
"tizio","easy",0.47951000321795
"tizio","easy",0.601551623675207
"tizio","easy",0.638583507025423
"tizio","easy",0.489781252636051
"tizio","easy",0.453084779082223
"tizio","easy",0.423226019613761
"tizio","easy",0.677251629658257
"tizio","easy",0.441343004926993
"tizio","easy",0.457269419272966
"tizio","easy",0.497638114590449
"tizio","easy",0.809872903819084
"tizio","easy",0.336317181786581
"tizio","easy",0.439592712140993
"tizio","easy",0.543085984783666
"tizio","easy",0.534293794510022
"tizio","easy",0.496185880568548
"tizio","easy",0.709773745372463
"tizio","easy",0.344306433774328
"tizio","easy",0.334271494152917
"tizio","easy",0.777693455503191
"tizio","easy",0.484380546854583
"tizio","easy",0.507236128783134
"tizio","easy",0.45449825262011
"tizio","easy",0.487646989138334
"tizio","easy",0.478311384638611
"tizio","easy",0.409878462470494
"tizio","easy",0.991702541140256
"tizio","easy",0.553110700236951
"tizio","easy",0.669112528865267
"tizio","easy",0.485893901129769
"tizio","easy",0.455896371213974
"tizio","easy",0.51016712470263
"tizio","easy",0.508105248347585
"tizio","easy",0.394200903031343
"tizio","easy",0.356301911588225
"tizio","easy",0.401161738910263
"tizio","easy",0.47255560919773
"tizio","easy",0.231908873982673
"tizio","easy",0.510180050304883
"tizio","easy",0.618107457827686
"tizio","easy",0.628837479606896
"tizio","easy",0.572730488981776
"tizio","easy",0.325395849163097
"tizio","easy",0.382263986396349
"tizio","easy",0.493560376004804
"tizio","easy",0.58589739872579
"tizio","easy",0.419707857876123
"tizio","easy",0.386038380589246
"tizio","easy",0.300742483094417
"tizio","easy",0.511556742534237
"tizio","easy",0.563661761214626
"tizio","easy",0.475530410026614
"tizio","easy",0.896585487501645
"tizio","easy",0.33495786779303
"tizio","easy",0.450826914329036
"tizio","easy",0.532289310409111
"tizio","easy",0.572439901799659
"tizio","easy",0.52366308030726
"tizio","easy",0.447986660206664
"tizio","easy",0.418987998440855
"tizio","easy",0.618115715574924
"tizio","easy",0.471846680137463
"tizio","easy",0.433053612114603
"tizio","easy",0.540250481310022
"tizio","easy",0.510654479918912
"tizio","easy",0.344173478663479
"tizio","easy",0.492469675290861
"tizio","easy",0.720043547655103
"tizio","easy",0.358468052342794
"tizio","easy",0.475197380756502
"tizio","easy",0.25022837518689
"tizio","easy",0.41549373924498
"tizio","easy",0.631656398740503
"tizio","easy",0.782751609879622
"tizio","easy",0.466344156957665
"tizio","easy",0.578651932286832
"tizio","easy",0.428898190644857
"tizio","easy",0.330959917742094
"tizio","easy",0.220396801631729
"tizio","easy",0.561638598278931
"tizio","easy",0.437741685978075
"tizio","easy",0.467929295681471
"tizio","easy",0.679974520748037
"tizio","easy",0.813270976351516
"tizio","easy",0.411004133599986
"tizio","easy",0.603979496493151
"tizio","easy",0.614460803699502
"tizio","easy",0.823833842331593
"tizio","easy",0.474786851137986
"tizio","easy",0.564726455832008
"tizio","easy",0.675985939846972
"tizio","easy",0.354564931719762
"tizio","easy",0.279331282738729
"tizio","easy",0.473509410298968
"tizio","easy",0.629796405435046
"tizio","easy",0.562911240741014
"tizio","easy",0.434953051176694
"tizio","easy",0.65250831949174
"tizio","easy",0.622575788820945
"tizio","easy",0.378693677342928
"tizio","easy",0.571785797374666
"tizio","easy",0.564707886196518
"tizio","easy",0.445093848263418
"tizio","easy",0.551806761128745
"tizio","easy",0.305407985387449
"tizio","easy",0.756497417892426
"tizio","easy",0.42470784519374
"tizio","easy",0.393786688938449
"tizio","easy",0.517254467460753
"tizio","easy",0.439404689349589
"tizio","easy",0.418541028678878
"tizio","easy",0.609208163080699
"tizio","easy",0.55843189552276
"tizio","easy",0.482719966120233
"tizio","easy",0.405554065800907
"tizio","easy",0.720914156189145
"tizio","easy",0.50900927089439
"tizio","easy",0.676179746567961
"tizio","easy",0.375877801848032
"tizio","easy",0.608741678883393
"tizio","easy",0.413020634695014
"tizio","easy",0.714763044874371
"tizio","easy",0.804994123195263
"tizio","easy",0.859952304451886
"tizio","easy",0.385666418546977
"tizio","easy",0.40552993214049
"tizio","easy",0.753104097461654
"tizio","easy",0.508241513436484
"tizio","easy",0.784128040407967
"tizio","easy",0.462507430844494
"tizio","easy",0.442658328887364
"tizio","easy",0.393756607274731
"tizio","easy",0.298680537183137
"tizio","easy",0.503408212988505
"tizio","easy",0.767146236678613
"tizio","easy",0.847429325327304
"tizio","easy",0.446838945711326
"tizio","easy",0.345970725101532
"tizio","easy",0.87324158803628
"tizio","easy",0.545162760623227
"tizio","easy",0.472971913604174
"tizio","easy",0.496409479684943
"tizio","easy",0.512429833266022
"tizio","easy",0.454747315400718
"tizio","easy",0.398251652236239
"tizio","easy",0.799630006679879
"tizio","easy",0.308413489240153
"tizio","easy",0.386330732175452
"tizio","easy",0.637807544620078
"tizio","easy",0.45555633975749
"tizio","easy",0.628403650689528
"tizio","easy",0.59972383543413
"tizio","easy",0.561721434888356
"tizio","easy",0.655113767935515
"tizio","easy",0.467975367788745
"tizio","easy",0.48848842387837
"tizio","easy",0.51505683217939
"tizio","easy",0.561117082156409
"tizio","easy",0.392535529022564
"tizio","hard",0.460747710876191
"tizio","hard",0.300935665020581
"tizio","hard",0.709224284621692
"tizio","hard",0.561309491221472
"tizio","hard",0.72510819781918
"tizio","hard",0.411197582083609
"tizio","hard",0.486846912880389
"tizio","hard",0.42944482715355
"tizio","hard",0.322738346487014
"tizio","hard",0.625547191729808
"tizio","hard",0.586313418965036
"tizio","hard",0.724740593368259
"tizio","hard",0.409086540816109
"tizio","hard",0.472575879155623
"tizio","hard",0.753172886149153
"tizio","hard",0.44568339644559
"tizio","hard",0.544425935083572
"tizio","hard",0.461416553375166
"tizio","hard",0.757352717133142
"tizio","hard",0.677879620354803
"tizio","hard",0.500914851583509
"tizio","hard",0.696477437577567
"tizio","hard",0.476691776109195
"tizio","hard",0.482609601654449
"tizio","hard",1.0331689157868
"tizio","hard",0.411225968674787
"tizio","hard",0.280010345142574
"tizio","hard",0.597901092316751
"tizio","hard",0.445764067397155
"tizio","hard",0.855970088211214
"tizio","hard",0.642832249380426
"tizio","hard",0.575673760832709
"tizio","hard",0.667124735995777
"tizio","hard",0.716540626216104
"tizio","hard",0.672253651608485
"tizio","hard",0.681346427497637
"tizio","hard",0.515324762274656
"tizio","hard",0.766098742384733
"tizio","hard",0.48909300821146
"tizio","hard",0.450934633566993
"tizio","hard",0.425461190732569
"tizio","hard",0.56062160130128
"tizio","hard",0.513488515236826
"tizio","hard",0.344507635829095
"tizio","hard",0.365611820877886
"tizio","hard",0.823501332354741
"tizio","hard",0.642609194700922
"tizio","hard",0.832195373801835
"tizio","hard",0.423716996993034
"tizio","hard",0.553955361150676
"tizio","hard",0.42009070553611
"tizio","hard",0.883524772370162
"tizio","hard",0.612021009376679
"tizio","hard",0.372284736658498
"tizio","hard",0.575806418732952
"tizio","hard",0.335856780228693
"tizio","hard",0.487805540865291
"tizio","hard",0.445300034769913
"tizio","hard",0.633144729625559
"tizio","hard",0.458077721962316
"tizio","hard",0.555015005885044
"tizio","hard",0.415627165187506
"tizio","hard",0.421128722172985
"tizio","hard",0.374202751830234
"tizio","hard",0.470904219450918
"tizio","hard",0.583654591486252
"tizio","hard",0.294032022229102
"tizio","hard",0.796121723675147
"tizio","hard",0.574322618407351
"tizio","hard",0.494656291330674
"tizio","hard",0.397476784039574
"tizio","hard",0.513617274192862
"tizio","hard",0.570667020623557
"tizio","hard",0.418154180141263
"tizio","hard",0.589298674734052
"tizio","hard",0.477542017308099
"tizio","hard",0.507150063815171
"tizio","hard",0.462918420550417
"tizio","hard",0.516962688542955
"tizio","hard",0.584903526098117
"tizio","hard",0.708928881986183
"tizio","hard",0.680486966145483
"tizio","hard",0.507383720519317
"tizio","hard",0.872157815638602
"tizio","hard",0.475474923573598
"tizio","hard",0.648843698171589
"tizio","hard",0.812702340049941
"tizio","hard",0.390063478735742
"tizio","hard",0.501078600139717
"tizio","hard",0.592038982195198
"tizio","hard",0.442760812046889
"tizio","hard",0.717777581085807
"tizio","hard",0.481161074289176
"tizio","hard",0.655818741954191
"tizio","hard",0.527731212507132
"tizio","hard",0.463504585281177
"tizio","hard",0.600097435868366
"tizio","hard",0.432184713068779
"tizio","hard",0.671803636183804
"tizio","hard",0.363993292666464
"tizio","hard",0.423800459014771
"tizio","hard",0.441315961803699
"tizio","hard",0.271763152942561
"tizio","hard",0.504044009373268
"tizio","hard",0.552159631042632
"tizio","hard",0.516956697988107
"tizio","hard",0.285826079043191
"tizio","hard",0.791734901644485
"tizio","hard",0.575707690367882
"tizio","hard",0.305156917336508
"tizio","hard",0.580768794432514
"tizio","hard",0.421860831219609
"tizio","hard",0.50392591070379
"tizio","hard",0.500192040537776
"tizio","hard",0.367728850340837
"tizio","hard",0.29404966283737
"tizio","hard",0.570017973840864
"tizio","hard",0.424938877624261
"tizio","hard",0.462315866123269
"tizio","hard",0.462428523560973
"tizio","hard",0.724437801221657
"tizio","hard",0.456006458366396
"tizio","hard",0.39901050138945
"tizio","hard",0.729713847269338
"tizio","hard",0.723342029186822
"tizio","hard",0.298350357112622
"tizio","hard",0.960987525775111
"tizio","hard",0.474753717201293
"tizio","hard",0.300082062975942
"tizio","hard",0.6829962830756
"tizio","hard",0.400526079413001
"tizio","hard",0.472813799093781
"tizio","hard",0.582422732593545
"tizio","hard",0.622202599512831
"tizio","hard",0.492179832951135
"tizio","hard",0.432614808855776
"tizio","hard",0.389095206251476
"tizio","hard",0.366153512822335
"tizio","hard",0.672106389017225
"tizio","hard",0.551053154055512
"tizio","hard",0.345617948586169
"tizio","hard",0.777234041921856
"tizio","hard",0.732095865909278
"tizio","hard",0.301263311563404
"tizio","hard",0.32436964950515
"tizio","hard",0.615528405849327
"tizio","hard",0.874735249967436
"tizio","hard",0.767155158463119
"tizio","hard",0.549042789282868
"tizio","hard",0.68808662039819
"tizio","hard",0.334345564070734
"tizio","hard",0.554627287008971
"tizio","hard",0.537565276360265
"tizio","hard",0.461732032847654
"tizio","hard",0.241726461545163
"tizio","hard",0.433531341630951
"tizio","hard",0.647239048471164
"tizio","hard",0.657630325083981
"tizio","hard",0.531727654047348
"tizio","hard",0.846811597328324
"tizio","hard",0.539649751454134
"tizio","hard",0.777452167518454
"tizio","hard",0.420719199848266
"tizio","hard",0.650072854453529
"tizio","hard",0.312689187657955
"tizio","hard",0.403759232526112
"tizio","hard",0.462676680988341
"tizio","hard",0.280135805156169
"tizio","hard",0.540019335742276
"tizio","hard",0.30707051173998
"tizio","hard",0.411033165709101
"tizio","hard",0.727375455271468
"tizio","hard",0.612909860322993
"tizio","hard",0.542180597588819
"tizio","hard",0.513925178218676
"tizio","hard",0.558951845112298
"tizio","hard",0.450303767333061
"tizio","hard",0.501749354757032
"tizio","hard",0.427588610988742
"tizio","hard",0.321680338351584
"tizio","hard",0.421715590502349
"tizio","hard",0.417444238245566
"tizio","hard",0.641667766464206
"tizio","hard",0.623268875208036
"tizio","hard",0.479112309812762
"tizio","hard",0.35066947779239
"tizio","hard",0.494957305930643
"tizio","hard",0.746593736799188
"tizio","hard",0.505392230368043
"tizio","hard",0.814850783783254
"tizio","hard",0.496055341066002
"tizio","hard",0.398011739944577
"tizio","hard",0.35468375204704
"tizio","hard",0.676946482404653
"tizio","hard",0.205968107380068
"tizio","hard",0.39647199566789
"tizio","hard",1.04753087337648
"tizio","hard",0.435645755801595
"tizio","hard",0.667479608209162
"tizio","hard",0.609730798272628
