"subj","cond","rt"
"caio","easy",0.496210864456925
"caio","easy",0.297556573228215
"caio","easy",0.427077404826326
"caio","easy",0.302567562655005
"caio","easy",0.378209783007076
"caio","easy",0.505473776904332
"caio","easy",0.336043640902335
"caio","easy",0.378098219971383
"caio","easy",0.305762919603106
"caio","easy",0.308404357452689
"caio","easy",0.431950036609458
"caio","easy",0.401512513803677
"caio","easy",0.564631797955274
"caio","easy",0.294843415107161
"caio","easy",0.384780019076432
"caio","easy",0.347361625481499
"caio","easy",0.448342328839538
"caio","easy",0.270892499666351
"caio","easy",0.677090897519968
"caio","easy",0.321292233192565
"caio","easy",0.318605179886268
"caio","easy",0.231822826550806
"caio","easy",0.215699435548256
"caio","easy",0.212214698275758
"caio","easy",0.302892731903154
"caio","easy",0.210997359452886
"caio","easy",0.276244310895564
"caio","easy",0.32396538870653
"caio","easy",0.288448810356181
"caio","easy",0.298789013796524
"caio","easy",0.289711846182727
"caio","easy",0.38314918202987
"caio","easy",0.434660200727785
"caio","easy",0.403109428572531
"caio","easy",0.361279695329262
"caio","easy",0.308653618810112
"caio","easy",0.295933040517125
"caio","easy",0.34297365301965
"caio","easy",0.409893125400925
"caio","easy",0.200264590083232
"caio","easy",0.242989048239554
"caio","easy",0.33162567197476
"caio","easy",0.447487897731119
"caio","easy",0.29123376969716
"caio","easy",0.387480247659988
"caio","easy",0.305815489613802
"caio","easy",0.28935846898296
"caio","easy",0.409209039756985
"caio","easy",0.272514423331062
"caio","easy",0.38454802114333
"caio","easy",0.380461105659883
"caio","easy",0.562846580839215
"caio","easy",0.269719514878511
"caio","easy",0.277972519525644
"caio","easy",0.330248063731337
"caio","easy",0.358137074802017
"caio","easy",0.43237599259411
"caio","easy",0.692682896876124
"caio","easy",0.281346358141907
"caio","easy",0.254429749430288
"caio","easy",0.37554850741722
"caio","easy",0.455095374052974
"caio","easy",0.319978418520366
"caio","easy",0.332553685342034
"caio","easy",0.648100382098626
"caio","easy",0.265629558036006
"caio","easy",0.300334075812171
"caio","easy",0.291817025309044
"caio","easy",0.220167827404217
"caio","easy",0.291605821050853
"caio","easy",0.340009259734894
"caio","easy",0.36809097487941
"caio","easy",0.443156544962222
"caio","easy",0.504521374844096
"caio","easy",0.321966339592511
"caio","easy",0.344288778658199
"caio","easy",0.377873080722219
"caio","easy",0.392889797970117
"caio","easy",0.469749764799978
"caio","easy",0.357732823268985
"caio","easy",0.27532461453412
"caio","easy",0.226481037339124
"caio","easy",0.481236295586989
"caio","easy",0.558306463114668
"caio","easy",0.377283293671416
"caio","easy",0.409252443832447
"caio","easy",0.317930120170272
"caio","easy",0.272815873963104
"caio","easy",0.369609741409253
"caio","easy",0.30257962486487
"caio","easy",0.485698114775715
"caio","easy",0.311909179199416
"caio","easy",0.238982055716219
"caio","easy",0.401986101253105
"caio","easy",0.273899367260058
"caio","easy",0.357661991873388
"caio","easy",0.348427664534072
"caio","easy",0.27512071943135
"caio","easy",0.382381787380674
"caio","easy",0.448522620018151
"caio","easy",0.227045994576292
"caio","easy",0.271766371661226
"caio","easy",0.46823376219395
"caio","easy",0.394025178194203
"caio","easy",0.514931032477613
"caio","easy",0.443673026012994
"caio","easy",0.309801192553073
"caio","easy",0.335956583359428
"caio","easy",0.45513962540923
"caio","easy",0.392117437984499
"caio","easy",0.46362850414585
"caio","easy",0.449583615272113
"caio","easy",0.330498185285796
"caio","easy",0.27722995144936
"caio","easy",0.423692095558795
"caio","easy",0.410531573541493
"caio","easy",0.544702691354804
"caio","easy",0.308287202782147
"caio","easy",0.278354403030245
"caio","easy",0.341474144513413
"caio","easy",0.550139858562973
"caio","easy",0.275029916334256
"caio","easy",0.240440756338868
"caio","easy",0.390007427356637
"caio","easy",0.443985422891005
"caio","hard",0.293017808239893
"caio","hard",0.408461261314203
"caio","hard",0.393483673766292
"caio","hard",0.24637340446839
"caio","hard",0.465365840032866
"caio","hard",0.403052122897814
"caio","hard",0.383696533423281
"caio","hard",0.47824057047263
"caio","hard",0.465323397034879
"caio","hard",0.386658301675407
"caio","hard",0.300848639655201
"caio","hard",0.281397533976947
"caio","hard",0.44144646434054
"caio","hard",0.297032648833636
"caio","hard",0.467717112872194
"caio","hard",0.35842739186999
"caio","hard",0.477813823759917
"caio","hard",0.539231966757122
"caio","hard",0.313386328629858
"caio","hard",0.294530545416502
"caio","hard",0.316901723516965
"caio","hard",0.285855261908373
"caio","hard",0.266003961357297
"caio","hard",0.222553147545242
"caio","hard",0.522368914912854
"caio","hard",0.275014196014061
"caio","hard",0.37709567715464
"caio","hard",0.385122868267038
"caio","hard",0.415894001914818
"caio","hard",0.55500401036187
"caio","hard",0.429545798778037
"caio","hard",0.355876568804263
"caio","hard",0.300431941666365
"caio","hard",0.317352143205412
"caio","hard",0.268303273330732
"caio","hard",0.394310313613531
"caio","hard",0.356230821630289
"caio","hard",0.374708531375439
"caio","hard",0.346323286635528
"caio","hard",0.515600806781304
"caio","hard",0.285387695814715
"caio","hard",0.254359905431109
"caio","hard",0.361553706200736
"caio","hard",0.540755611646886
"caio","hard",0.431629389553623
"caio","hard",0.372747092592916
"caio","hard",0.290062002158153
"caio","hard",0.440795194626958
"caio","hard",0.27126585908221
"caio","hard",0.374456867616968
"caio","hard",0.654673293963116
"caio","hard",0.794968299536984
"caio","hard",0.330455603073852
"caio","hard",0.484355109381114
"caio","hard",0.666360795661152
"caio","hard",0.529597964709104
"caio","hard",0.659886277578039
"caio","hard",0.369300134617933
"caio","hard",0.420474345351363
"caio","hard",0.404442489311591
"caio","hard",0.380896110642826
"caio","hard",0.35843769886054
"caio","hard",0.351467896947582
"caio","hard",0.375332611366882
"caio","hard",0.379419653434885
"caio","hard",0.380457193206664
"caio","hard",0.335126623270048
"caio","hard",0.320871868581206
"caio","hard",0.37439801134939
"caio","hard",0.209293961911831
"caio","hard",0.346578295112068
"caio","hard",0.294234488411671
"caio","hard",0.358482013536644
"caio","hard",0.240742863832023
"caio","hard",0.520669543819372
"caio","hard",0.356019693293753
"caio","hard",0.336800911650939
"caio","hard",0.38692465761789
"caio","hard",0.380786212922922
"caio","hard",0.406391710804536
"caio","hard",0.539469369383413
"caio","hard",0.278227595025789
"caio","hard",0.408237334537432
"caio","hard",0.353006891147577
"caio","hard",0.190212573244006
"caio","hard",0.358045872530144
"caio","hard",0.379366047652358
"caio","hard",0.474518981898252
"caio","hard",0.355754015457456
"caio","hard",0.366212720631622
"caio","hard",0.255656935270767
"caio","hard",0.323571402764373
"caio","hard",0.457156070018244
"caio","hard",0.371776333140619
"caio","hard",0.431802916002765
"caio","hard",0.36138900971905
"caio","hard",0.333602047595784
"caio","hard",0.337236807654399
"caio","hard",0.27091715245885
"caio","hard",0.444172534903761
"caio","hard",0.303418156730544
"caio","hard",0.430941200468448
"caio","hard",0.628372926252182
"caio","hard",0.346532209144209
"caio","hard",0.313344758034847
"caio","hard",0.366056152251682
"caio","hard",0.269966997180274
"caio","hard",0.322697582848596
"caio","hard",0.285575771841234
"caio","hard",0.371611065435629
"caio","hard",0.511348046970015
"caio","hard",0.435377334970897
"caio","hard",0.428321990484417
"caio","hard",0.555153241816833
"caio","hard",0.365379679327333
"caio","hard",0.3083094894248
"caio","hard",0.325796745572314
"caio","hard",0.519502778125296
"caio","hard",0.310467741767402
"caio","hard",0.448586401012755
"caio","hard",0.341788196974902
"caio","hard",0.368496796228568
"caio","hard",0.314793841980022
"caio","hard",0.428724974779493
"caio","hard",0.399319665723572
"caio","hard",0.478996406882486
"caio","hard",0.451423138492665
"caio","hard",0.382611215147734
"caio","hard",0.572334905155657
"caio","hard",0.702815486812435
"caio","hard",0.382134704696271
"caio","hard",0.21628470364556
"caio","hard",0.623694416189505
"caio","hard",0.260299154195134
"caio","hard",0.515427859755191
"caio","hard",0.420421387288057
"caio","hard",0.317235490348215
"caio","hard",0.291256976948529
"caio","hard",0.34380358874321
"caio","hard",0.425065202434421
"caio","hard",0.415293787858295
"caio","hard",0.290847969792074
"caio","hard",0.347199071712174
"caio","hard",0.45406929112427
"caio","hard",0.303195283437028
"caio","hard",0.285583203273642
"caio","hard",0.298745971077614
"caio","hard",0.284395758176815
"caio","hard",0.541468850361763
"caio","hard",0.348813323092106
"caio","hard",0.260647692988041
"caio","hard",0.368971552450784
"caio","hard",0.304551019260172
"caio","hard",0.327642995970093
"caio","hard",0.699905590835926
"caio","hard",0.318245590860568
"caio","hard",0.398296882966669
"caio","hard",0.392845351934442
"caio","hard",0.339527013267524
"caio","hard",0.406040826103881
"caio","hard",0.488530353599345
"caio","hard",0.355279962624313
"caio","hard",0.299672494609536
"caio","hard",0.303631449184222
"caio","hard",0.458902492576194
"caio","hard",0.211514868627465
"caio","hard",0.32631917743992
"caio","hard",0.510281912091241
"caio","hard",0.326982254049654
"caio","hard",0.423767999951132
"caio","hard",0.391546223246402
"caio","hard",0.334260997131518
"caio","hard",0.344307090034535
"caio","hard",0.50586844997983
"caio","hard",0.365187166698538
"caio","hard",0.53650199421088
"caio","hard",0.363823449861165
"caio","hard",0.324031405124281
"caio","hard",0.431174034805481
"caio","hard",0.25173629073404
"caio","hard",0.295316181673453
"caio","hard",0.570956645988851
"caio","hard",0.276196682236751
"caio","hard",0.372284754926309
"caio","hard",0.299628478920534
"caio","hard",0.348937148424806
"caio","hard",0.305963169746191
"caio","hard",0.429384047695213
"caio","hard",0.419565213354542
"caio","hard",0.339223110915078
"caio","hard",0.317252686778676
"caio","hard",0.247490071991348
"caio","hard",0.234080915291972
"caio","hard",0.272594098409757
"caio","hard",0.47633579639089
"caio","hard",0.428505591179311
"caio","hard",0.37448245980561
"caio","hard",0.316215578572055
"caio","hard",0.385794923330623
"caio","hard",0.385631753436328
"tizio","easy",0.807357529271464
"tizio","easy",0.365399215385486
"tizio","easy",0.406110734555211
"tizio","easy",0.681483828681728
"tizio","easy",0.676519401997578
"tizio","easy",0.588670449207724
"tizio","easy",0.568099882672113
"tizio","easy",0.313441342698811
"tizio","easy",0.386018447141888
"tizio","easy",0.535417300039457
"tizio","easy",0.401081003382235
"tizio","easy",0.717097077779815
"tizio","easy",0.510787773728699
"tizio","easy",0.687607725236284
"tizio","easy",0.461543424643564
"tizio","easy",0.64301361590315
"tizio","easy",0.740773167574523
"tizio","easy",0.7089020253451
"tizio","easy",0.520955965655909
"tizio","easy",0.48821854576471
"tizio","easy",0.260113509729186
"tizio","easy",0.392418716413356
"tizio","easy",0.45179860538259
"tizio","easy",0.41600085694542
"tizio","easy",0.731265967930807
"tizio","easy",0.423221783042841
"tizio","easy",0.537045466187179
"tizio","easy",0.342463597068872
"tizio","easy",0.492179229211828
"tizio","easy",0.516674881181418
"tizio","easy",0.553254692066305
"tizio","easy",0.511228233677671
"tizio","easy",0.344351121906874
"tizio","easy",0.399570635193605
"tizio","easy",0.338514568154017
"tizio","easy",0.435192217985583
"tizio","easy",0.339790862885754
"tizio","easy",0.612522166229927
"tizio","easy",0.619470537900981
"tizio","easy",0.497412502763189
"tizio","easy",0.841632827112924
"tizio","easy",0.740118374569083
"tizio","easy",0.86880439195557
"tizio","easy",0.543639322290566
"tizio","easy",1.20290537924081
"tizio","easy",0.711951058861202
"tizio","easy",0.36827308016948
"tizio","easy",0.590528138220086
"tizio","easy",0.56564613600931
"tizio","easy",0.648003631532598
"tizio","easy",0.353780798330104
"tizio","easy",0.399185309561481
"tizio","easy",0.330535435218365
"tizio","easy",0.308364408584689
"tizio","easy",0.675325465006339
"tizio","easy",0.343669293868224
"tizio","easy",0.373310353444426
"tizio","easy",0.488870271639245
"tizio","easy",0.512205023999883
"tizio","easy",0.496092163133818
"tizio","easy",0.871001477413001
"tizio","easy",0.418563309125546
"tizio","easy",0.89504770426941
"tizio","easy",0.541452441643838
"tizio","easy",0.493209646043066
"tizio","easy",1.19174118968578
"tizio","easy",0.4991898393744
"tizio","easy",0.521170497327353
"tizio","easy",0.351258299818204
"tizio","easy",0.285910076034629
"tizio","easy",0.640068574825908
"tizio","easy",0.90547439431693
"tizio","easy",0.276072707869921
"tizio","easy",0.377747273233619
"tizio","easy",0.517919555901651
"tizio","easy",0.671279077748813
"tizio","easy",0.447993301474347
"tizio","easy",0.459017292221625
"tizio","easy",0.473272341159623
"tizio","easy",0.775920351180752
"tizio","easy",0.368013481340103
"tizio","easy",0.594945653956382
"tizio","easy",0.40491403433545
"tizio","easy",0.875903299250336
"tizio","easy",0.38951132699475
"tizio","easy",0.497753489308885
"tizio","easy",0.742585601049959
"tizio","easy",0.366099841695929
"tizio","easy",0.683033276810045
"tizio","easy",0.624355839537485
"tizio","easy",0.358585641868026
"tizio","easy",0.418413767796911
"tizio","easy",0.381822208789357
"tizio","easy",0.757915090737903
"tizio","easy",0.627796034960563
"tizio","easy",0.375801768623947
"tizio","easy",0.657544637545735
"tizio","easy",0.439412594706253
"tizio","easy",0.622202748232022
"tizio","easy",0.491981384811726
"tizio","easy",0.394322192571907
"tizio","easy",0.418160955131356
"tizio","easy",0.400692846831518
"tizio","easy",0.5495677411192
"tizio","easy",0.706397709431145
"tizio","easy",0.318568634212733
"tizio","easy",0.450045503144802
"tizio","easy",0.542392067959955
"tizio","easy",0.428383666945631
"tizio","easy",0.540359734463091
"tizio","easy",0.523150345846406
"tizio","easy",0.465155755580014
"tizio","easy",0.643694833509885
"tizio","easy",0.532736040140604
"tizio","easy",0.362391980626752
"tizio","easy",0.65025538161488
"tizio","easy",0.496371800232856
"tizio","easy",0.791682174475326
"tizio","easy",0.471693434222405
"tizio","easy",0.302345800685418
"tizio","easy",1.04502761702213
"tizio","easy",0.372493709682175
"tizio","easy",0.320833771620638
"tizio","easy",0.581625526315117
"tizio","easy",0.63517355285427
"tizio","easy",0.36909210836415
"tizio","easy",0.741380817873444
"tizio","easy",0.932681997779592
"tizio","easy",0.51385971469881
"tizio","easy",0.420369879381336
"tizio","easy",0.560751439119991
"tizio","easy",0.42733405788794
"tizio","easy",0.409143470845842
"tizio","easy",0.327092247837126
"tizio","easy",0.66189826651432
"tizio","easy",0.861996777939662
"tizio","easy",0.643303300409172
"tizio","easy",0.51325395197359
"tizio","easy",0.402846318932257
"tizio","easy",0.595535737257924
"tizio","easy",0.342782763874612
"tizio","easy",0.3889425700592
"tizio","easy",0.437275058236818
"tizio","easy",0.31195414978039
"tizio","easy",0.589095251445745
"tizio","easy",0.376402959521726
"tizio","easy",0.237820621042756
"tizio","easy",0.432373235509075
"tizio","easy",0.528780883355985
"tizio","easy",0.392227506346797
"tizio","easy",0.716995290732288
"tizio","easy",0.386657324336918
"tizio","easy",0.471574723784348
"tizio","easy",0.462360802753155
"tizio","easy",0.536415221828108
"tizio","easy",0.394200069060057
"tizio","easy",0.407819498268412
"tizio","easy",0.540064119959473
"tizio","easy",0.837510036293711
"tizio","easy",0.655629344620132
"tizio","easy",0.377025325025093
"tizio","easy",0.306483141216889
"tizio","easy",0.570653104374482
"tizio","easy",0.688160388224372
"tizio","easy",0.422589520497253
"tizio","easy",0.472723507580337
"tizio","easy",0.605748324943147
"tizio","easy",0.72731375941835
"tizio","easy",0.336650748940846
"tizio","easy",0.334521762552828
"tizio","easy",0.491485804122837
"tizio","easy",0.730065055353196
"tizio","easy",0.339088659306036
"tizio","easy",0.559264957328319
"tizio","easy",0.425743174630284
"tizio","easy",0.324528516585709
"tizio","easy",0.619815855502833
"tizio","easy",0.370777685881226
"tizio","easy",0.453071949184208
"tizio","easy",1.00905592231687
"tizio","easy",0.304997796495841
"tizio","easy",0.507978719835752
"tizio","easy",0.424820660914638
"tizio","easy",0.46254863394746
"tizio","easy",0.760354302516526
"tizio","easy",0.500040632107621
"tizio","easy",0.403173339395256
"tizio","easy",0.570893533359648
"tizio","easy",0.786195390986301
"tizio","easy",0.703047975335353
"tizio","easy",0.366614137328567
"tizio","easy",0.584279535159693
"tizio","easy",0.424439381952531
"tizio","easy",0.371646295486159
"tizio","easy",0.471996145890045
"tizio","easy",0.476579281257964
"tizio","easy",0.328856464456712
"tizio","easy",0.472277892473227
"tizio","easy",0.875776108795786
"tizio","easy",0.418089761216056
"tizio","hard",0.261097944645104
"tizio","hard",0.374936440199528
"tizio","hard",0.371699900543556
"tizio","hard",0.288269581329206
"tizio","hard",0.420799700078394
"tizio","hard",1.01151294541434
"tizio","hard",0.546164041052944
"tizio","hard",0.729202573637129
"tizio","hard",0.845291787437261
"tizio","hard",0.538400995482707
"tizio","hard",0.412328297170044
"tizio","hard",0.723649712423101
"tizio","hard",1.0713721976875
"tizio","hard",0.338218222269176
"tizio","hard",0.725312493079254
"tizio","hard",0.444472109729775
"tizio","hard",0.589895409243663
"tizio","hard",0.405722738543211
"tizio","hard",0.485940862101212
"tizio","hard",0.477601658344596
"tizio","hard",0.41322926976209
"tizio","hard",0.435854227275842
"tizio","hard",0.51392335829431
"tizio","hard",0.432323400594967
"tizio","hard",0.473821325675845
"tizio","hard",0.695410743301187
"tizio","hard",0.380291977579166
"tizio","hard",0.570252088787309
"tizio","hard",1.06963673840633
"tizio","hard",0.472689300434572
"tizio","hard",0.484766730081605
"tizio","hard",0.517839332443632
"tizio","hard",0.486885075210952
"tizio","hard",0.362401390790204
"tizio","hard",0.663486452635122
"tizio","hard",0.581765603968525
"tizio","hard",0.401348491243451
"tizio","hard",0.783301782153071
"tizio","hard",0.438015438896199
"tizio","hard",0.651205421312053
"tizio","hard",0.481049233440901
"tizio","hard",0.48813862134656
"tizio","hard",0.359474388437144
"tizio","hard",0.344944417369056
"tizio","hard",0.927190848886555
"tizio","hard",0.57643534306559
"tizio","hard",0.457932908850105
"tizio","hard",0.446291387793673
"tizio","hard",0.637168118199459
"tizio","hard",0.466576222735556
"tizio","hard",0.75688508928594
"tizio","hard",0.549261181206026
"tizio","hard",0.494698951315173
"tizio","hard",0.525105647171891
"tizio","hard",0.465043559276861
"tizio","hard",0.69270519378557
"tizio","hard",0.520372598328421
"tizio","hard",0.401081727423005
"tizio","hard",0.635927356020157
"tizio","hard",0.33209129187703
"tizio","hard",0.323757177065717
"tizio","hard",0.462523737543647
"tizio","hard",0.737288355683181
"tizio","hard",0.371052081995258
"tizio","hard",0.665069118977885
"tizio","hard",0.533076949348544
"tizio","hard",0.504691739532412
"tizio","hard",0.388295346032714
"tizio","hard",0.370202004861885
"tizio","hard",0.505600805828642
"tizio","hard",0.618497913471418
"tizio","hard",0.655089774512487
"tizio","hard",0.94687759097256
"tizio","hard",0.848791570756224
"tizio","hard",0.628017379732707
"tizio","hard",0.504714506023593
"tizio","hard",0.668369367901765
"tizio","hard",0.595243120054808
"tizio","hard",0.321798573272492
"tizio","hard",0.642617459923989
"tizio","hard",0.453019854121363
"tizio","hard",0.657671014128442
"tizio","hard",0.452876425281723
"tizio","hard",0.272753025249998
"tizio","hard",0.54816895521497
"tizio","hard",0.3814165890207
"tizio","hard",0.700722838064217
"tizio","hard",0.361577673876787
"tizio","hard",0.313555211097896
"tizio","hard",0.366295350227361
"tizio","hard",0.579830544515479
"tizio","hard",0.563460319016341
"tizio","hard",0.547919387030684
"tizio","hard",0.299501049830275
"tizio","hard",0.379516715489477
"tizio","hard",0.375174758807039
"tizio","hard",0.564402473132721
"tizio","hard",0.573278545477481
"tizio","hard",0.212905757409223
"tizio","hard",0.704828268924582
"tizio","hard",0.707193129445179
"tizio","hard",0.545130829316168
"tizio","hard",0.36666243005471
"tizio","hard",0.374520510099335
"tizio","hard",0.464315275863592
"tizio","hard",0.309391351876411
"tizio","hard",0.59767966063533
"tizio","hard",0.52639773346402
"tizio","hard",0.727356376417052
"tizio","hard",0.515201700022775
"tizio","hard",0.447988984483529
"tizio","hard",0.486163210880056
"tizio","hard",0.542992947493484
"tizio","hard",0.53736587403689
"tizio","hard",0.91207523060566
"tizio","hard",0.554889769406464
"tizio","hard",0.398216928565611
"tizio","hard",0.430320190009061
"tizio","hard",0.631118543328992
"tizio","hard",0.372646640872395
"tizio","hard",0.343918638071139
"tizio","hard",0.412574340230587
"tizio","hard",0.368242367882263
"tizio","hard",0.388319501273171
"tizio","hard",0.801902175782771
"tizio","hard",0.756892564450527
"tizio","hard",0.648967920095285
"tizio","hard",0.578798928959522
"tizio","hard",0.417221938035364
"tizio","hard",0.61816841080561
"tizio","hard",0.443396426294484
"tizio","hard",0.446791756237359
"tizio","hard",0.701698289700844
"tizio","hard",0.872069111647768
"tizio","hard",0.46337997237313
"tizio","hard",0.523146658782531
"tizio","hard",0.468188178924432
"tizio","hard",0.327891656176216
"tizio","hard",0.655062947523638
"tizio","hard",0.240507252902412
"tizio","hard",0.705138802008035
"tizio","hard",0.449165770414952
"tizio","hard",0.540334435581331
"tizio","hard",0.729829106540853
"tizio","hard",0.336771788221933
"tizio","hard",0.538595833371149
"tizio","hard",0.411665032652037
"tizio","hard",0.46729926433592
"tizio","hard",0.42701133763363
"tizio","hard",0.609738671122594
"tizio","hard",0.557631246368113
"tizio","hard",0.463275244144307
"tizio","hard",0.579265449541336
"tizio","hard",0.481697518677834
"tizio","hard",0.413154894153409
"tizio","hard",0.707303174605701
"tizio","hard",0.465459436176548
"tizio","hard",0.753379483431971
"tizio","hard",0.63005247244595
"tizio","hard",0.364896111238106
"tizio","hard",0.474193390154934
"tizio","hard",0.654751832333709
"tizio","hard",0.439010097033311
"tizio","hard",0.375747883632054
"tizio","hard",0.409660621060928
"tizio","hard",0.358050103550717
"tizio","hard",0.327284632242047
"tizio","hard",0.610683877680524
"tizio","hard",0.731693235978362
"tizio","hard",0.811414968200475
"tizio","hard",0.355483919633013
"tizio","hard",0.344244769135072
"tizio","hard",1.27100460963413
"tizio","hard",0.356735588588878
"tizio","hard",0.453154495624075
"tizio","hard",0.541668228846531
"tizio","hard",0.835895152759379
"tizio","hard",0.659818871395981
"tizio","hard",0.791396543273137
"tizio","hard",0.408224012561384
"tizio","hard",0.392289885186238
"tizio","hard",0.574133934647766
"tizio","hard",0.551663543863334
"tizio","hard",0.64340309145521
"tizio","hard",0.437534991729424
"tizio","hard",0.410073790052703
"tizio","hard",0.322027190008465
"tizio","hard",0.460050260650577
"tizio","hard",0.293339267891359
"tizio","hard",0.514992306718256
"tizio","hard",0.863317254491098
"tizio","hard",0.345780542309867
"tizio","hard",0.356941860954144
"tizio","hard",0.52609103518747
"tizio","hard",0.966529810724118
"tizio","hard",0.713308857558638
"tizio","hard",0.369016395487942
"tizio","hard",0.496968096808122
"tizio","hard",0.79887853951467
"tizio","hard",0.328890437314267
