"subj","cond","rt"
"caio","hard",0.420176818460266
"caio","hard",0.305982188095453
"caio","hard",0.506497204418705
"caio","hard",0.343112599275164
"caio","hard",0.370474014657672
"caio","hard",0.257309265535887
"caio","hard",0.51945476808106
"caio","hard",0.348052192519988
"caio","hard",0.406779567414931
"caio","hard",0.324053335597147
"caio","hard",0.431668451397667
"caio","hard",0.287252650689233
"caio","hard",0.350034976166795
"caio","hard",0.336251958892993
"caio","hard",0.420862144583618
"caio","hard",0.343601141339052
"caio","hard",0.370288722918665
"caio","hard",0.307211176569771
"caio","hard",0.305518642834412
"caio","hard",0.406951762454371
"caio","hard",0.517024767438815
"caio","hard",0.43345978193335
"caio","hard",0.403601014828823
"caio","hard",0.356534202254834
"caio","hard",0.373332513247139
"caio","hard",0.679521834240378
"caio","hard",0.284673367316636
"caio","hard",0.280707802859533
"caio","hard",0.361914098068825
"caio","hard",0.561376440150218
"caio","hard",0.369504612299781
"caio","hard",0.256206083488371
"caio","hard",0.340316346886873
"caio","hard",0.526687294848151
"caio","hard",0.566637200907875
"caio","hard",0.312505612213795
"caio","hard",0.396620206106314
"caio","hard",0.348795649146857
"caio","hard",0.312569741525964
"caio","hard",0.276122987283643
"caio","hard",0.291271444076586
"caio","hard",0.342762845907396
"caio","hard",0.236711429396164
"caio","hard",0.457162625666603
"caio","hard",0.403613979402151
"caio","hard",0.275438256744723
"caio","hard",0.289653631597517
"caio","hard",0.422503941179641
"caio","hard",0.371296184287654
"caio","hard",0.439298633723196
"caio","hard",0.41608410292803
"caio","hard",0.295465084043351
"caio","hard",0.35899559496508
"caio","hard",0.405606566166043
"caio","hard",0.37183211880397
"caio","hard",0.334512409390551
"caio","hard",0.390946433134427
"caio","hard",0.515644620551482
"caio","hard",0.528315245347033
"caio","hard",0.545549982207093
"caio","hard",0.37848101929625
"caio","hard",0.338599786889968
"caio","hard",0.383885473332595
"caio","hard",0.548489937269923
"caio","hard",0.331226132700013
"caio","hard",0.282964656849866
"caio","hard",0.279012950208065
"caio","hard",0.233290444628222
"caio","hard",0.280226770957659
"caio","hard",0.442415453908083
"caio","hard",0.317668740429676
"caio","hard",0.333373161653287
"caio","hard",0.328134669130588
"caio","hard",0.302507642767034
"caio","hard",0.361188841764196
"caio","hard",0.42469263204021
"caio","hard",0.238727919457455
"caio","hard",0.321596377724018
"caio","hard",0.333781639684885
"caio","hard",0.368207104543707
"caio","hard",0.383835989372641
"caio","hard",0.444921299953058
"caio","hard",0.333255247731927
"caio","hard",0.309283095817498
"caio","hard",0.296173677704403
"caio","hard",0.406311079026822
"caio","hard",0.315357191634938
"caio","hard",0.533746829414067
"caio","hard",0.404503384452112
"caio","hard",0.425956670568149
"caio","hard",0.252326008489311
"caio","hard",0.221352685453004
"caio","hard",0.379945200174076
"caio","hard",0.317851349226397
"caio","hard",0.354843413620607
"caio","hard",0.382562614099053
"caio","hard",0.350012900947996
"caio","hard",0.291554602949828
"caio","hard",0.462852746382802
"caio","hard",0.362701644516865
"caio","hard",0.479325308301101
"caio","hard",0.415188898948232
"caio","hard",0.400368945443617
"caio","hard",0.429632049327266
"caio","hard",0.51886996739466
"caio","hard",0.277910544922915
"caio","hard",0.473608463664115
"caio","hard",0.26272488534808
"caio","hard",0.539309791708928
"caio","hard",0.416135468060478
"caio","hard",0.303613725001234
"caio","hard",0.327712412753446
"caio","hard",0.303335945166208
"caio","hard",0.326659962208137
"caio","hard",0.374914566715693
"caio","hard",0.26451094840641
"caio","hard",0.298828680757167
"caio","hard",0.394494666116225
"caio","hard",0.445583389241252
"caio","hard",0.389063747787007
"caio","hard",0.425181013354404
"caio","hard",0.381079150282324
"caio","hard",0.287845821175866
"caio","hard",0.436077203305905
"caio","hard",0.534065241529417
"caio","hard",0.563279550225835
"caio","hard",0.388724187161959
"caio","hard",0.249568173636147
"caio","hard",0.620988250459742
"caio","hard",0.392597454112931
"caio","hard",0.523349370842857
"caio","hard",0.395875930007097
"caio","hard",0.346872734738071
"caio","hard",0.439445937299478
"caio","hard",0.370615526522621
"caio","hard",0.250802826719472
"caio","hard",0.337318533222818
"caio","hard",0.325367585187595
"caio","hard",0.746765945878433
"caio","hard",0.365705649163316
"caio","hard",0.266088536663203
"caio","hard",0.425520078216838
"caio","hard",0.4028109622572
"caio","hard",0.303814387519078
"caio","hard",0.30435239157986
"caio","hard",0.304091969019841
"caio","hard",0.362825860882592
"caio","hard",0.375260885808923
"caio","hard",0.648835558006154
"caio","hard",0.420391174288428
"caio","hard",0.348427930335888
"caio","hard",0.358973841315019
"caio","hard",0.384324691420598
"caio","hard",0.474354608784583
"caio","hard",0.362742244546832
"caio","hard",0.388150158503514
"caio","hard",0.214511892348301
"caio","hard",0.259931145204638
"tizio","easy",0.952757427003438
"tizio","easy",0.775779066787804
"tizio","easy",0.349229933891354
"tizio","easy",0.407514048151879
"tizio","easy",0.329130057401048
"tizio","easy",0.706872821309526
"tizio","easy",0.741449395872386
"tizio","easy",0.385118707402233
"tizio","easy",0.388415819685687
"tizio","easy",0.407936280669012
"tizio","easy",0.669475101447249
"tizio","easy",0.394317122148374
"tizio","easy",0.460861660798517
"tizio","easy",0.761766697790436
"tizio","easy",0.494110304273642
"tizio","easy",0.424069837488016
"tizio","easy",0.482636232871779
"tizio","easy",0.618460158086612
"tizio","easy",0.522674823468808
"tizio","easy",0.611166076850624
"tizio","easy",0.772707519491846
"tizio","easy",0.418832503882273
"tizio","easy",0.544468003151467
"tizio","easy",0.431674872380969
"tizio","easy",0.408880695336829
"tizio","easy",0.594993554124711
"tizio","easy",0.607834111079096
"tizio","easy",0.515208828747925
"tizio","easy",0.65095033771474
"tizio","easy",0.342806368134875
"tizio","easy",0.625741787892887
"tizio","easy",0.260921399014682
"tizio","easy",0.530839829083963
"tizio","easy",0.362060365368292
"tizio","easy",0.499082768780638
"tizio","easy",0.45717437660903
"tizio","easy",0.36658969209652
"tizio","easy",0.623030293642646
"tizio","easy",0.590351157391776
"tizio","easy",0.510353650970765
"tizio","easy",0.45697960876467
"tizio","easy",0.953177346857823
"tizio","easy",0.642286943178907
"tizio","easy",0.86235877177567
"tizio","easy",0.507267666062029
"tizio","easy",0.58284979150835
"tizio","easy",0.515973928987486
"tizio","easy",0.527730996500592
"tizio","easy",0.483038947715748
"tizio","easy",0.936767557348318
"tizio","easy",0.652205783122461
"tizio","easy",0.466925785181917
"tizio","easy",0.440388929261487
"tizio","easy",0.571266745336695
"tizio","easy",0.645858555442193
"tizio","easy",0.516514880159179
"tizio","easy",0.495112194205151
"tizio","easy",0.61740045845653
"tizio","easy",0.672277901686104
"tizio","easy",0.609525982213288
"tizio","easy",0.741713995016472
"tizio","easy",0.556616354672799
"tizio","easy",0.434357048149839
"tizio","easy",0.438215620870913
"tizio","easy",0.588123503503381
"tizio","easy",0.465608454248991
"tizio","easy",0.63667409542855
"tizio","easy",0.38629392828945
"tizio","easy",0.900064221166579
"tizio","easy",0.643525830441875
"tizio","easy",0.496631088928348
"tizio","easy",0.614355042969606
"tizio","easy",0.484671130907816
"tizio","easy",0.678861952753105
"tizio","easy",0.413012294070664
"tizio","easy",0.622165012206546
"tizio","easy",0.229838154426052
"tizio","easy",0.746963207068241
"tizio","easy",0.647158238537922
"tizio","easy",0.355497344480372
"tizio","easy",0.481052628444124
"tizio","easy",0.585602706410729
"tizio","easy",0.496142526363275
"tizio","easy",0.576166036857027
"tizio","easy",0.531819963927745
"tizio","easy",0.57368394736844
"tizio","easy",0.591610459953573
"tizio","easy",0.539519588325086
"tizio","easy",0.374247562438674
"tizio","easy",0.456670222978081
"tizio","easy",0.439649106452885
"tizio","easy",0.422661319110498
"tizio","easy",0.272688549371904
"tizio","easy",0.421503710453771
"tizio","easy",0.506489176142692
"tizio","easy",0.456322121969041
"tizio","easy",0.480309456309853
"tizio","easy",0.472984561855075
"tizio","easy",0.831253850069121
"tizio","easy",0.37236682229787
"tizio","easy",0.414215845594499
"tizio","easy",0.361553827235365
"tizio","easy",0.367841614077261
"tizio","easy",0.827651540311726
"tizio","easy",0.336555064110516
"tizio","easy",0.421574975542804
"tizio","easy",0.730864213038164
"tizio","easy",0.534594269217147
"tizio","easy",0.553290006516738
"tizio","easy",0.69124070041758
"tizio","easy",0.319683477755482
"tizio","easy",0.683073959326592
"tizio","easy",0.434493870765647
"tizio","easy",0.620730886231481
"tizio","easy",0.33677836551903
"tizio","easy",0.455336039515368
"tizio","easy",0.619739096714283
"tizio","easy",0.295415186818817
"tizio","easy",0.475598248422051
"tizio","easy",0.58373528815501
"tizio","easy",0.607587098967756
"tizio","easy",0.709763917498768
"tizio","easy",0.397418490857056
"tizio","easy",0.40886327905598
"tizio","easy",0.446457492302662
"tizio","easy",0.421391324073339
"tizio","easy",0.320469750089203
"tizio","easy",0.722986880414015
"tizio","easy",0.428140637564718
"tizio","easy",0.5693806714995
"tizio","easy",0.43660365762235
"tizio","easy",0.349368521577722
"tizio","easy",0.646134343403911
"tizio","easy",0.532964421925107
"tizio","easy",0.797112527462552
"tizio","easy",0.521934246360285
"tizio","easy",0.64780312730199
"tizio","easy",0.50004453595072
"tizio","easy",0.429609291437321
"tizio","easy",0.563771746683015
"tizio","easy",0.303199417596538
"tizio","easy",0.486945862674346
"tizio","easy",0.454091515148572
"tizio","easy",0.316163321425607
"tizio","easy",0.616689744635254
"tizio","easy",0.600525179783859
"tizio","easy",0.593236968528162
"tizio","easy",0.420881468269402
"tizio","easy",0.324581737322814
"tizio","easy",0.401990622324983
"tizio","easy",0.400622278891893
"tizio","easy",0.506431907897558
"tizio","easy",0.822429797276192
"tizio","easy",0.277744341262839
"tizio","easy",0.443269263756585
"tizio","easy",0.306553657443972
"tizio","easy",0.530407835145756
"tizio","easy",0.494502630741361
"tizio","easy",0.51142121317372
"tizio","easy",0.6439202722662
"tizio","easy",0.48812375724137
"tizio","easy",0.537138644507842
"tizio","easy",0.392025680483468
"tizio","easy",0.577086870505063
"tizio","easy",0.393374504554972
"tizio","easy",0.41529949276471
"tizio","easy",0.639433086107002
"tizio","easy",0.333495772434971
"tizio","easy",1.15866841256322
"tizio","easy",0.514614603666194
"tizio","easy",0.565768648661207
"tizio","easy",0.486772126484075
"tizio","easy",0.409911249764388
"tizio","easy",0.861819162078105
"tizio","easy",0.651010433000036
"tizio","easy",0.438625409420625
"tizio","easy",0.703210455756015
"tizio","easy",0.396577355282378
"tizio","easy",0.491162228580812
"tizio","easy",0.571455087775621
"tizio","easy",0.488913728983153
"tizio","easy",0.409248866726364
"tizio","easy",0.320798596309837
"tizio","easy",0.362930711839799
"tizio","easy",0.373538354696198
"tizio","easy",0.648489767605712
"tizio","easy",0.654151087184627
"tizio","easy",0.499206924408178
"tizio","easy",0.58054903268122
"tizio","easy",0.454378973293949
"tizio","easy",0.477572373177735
"tizio","easy",0.716948827274827
"tizio","easy",0.623064965634761
"tizio","easy",0.593962788982558
"tizio","easy",0.414766922007907
"tizio","easy",0.472954905269502
"tizio","easy",0.721678519145595
"tizio","easy",0.859048866240934
"tizio","easy",0.581624923830276
"tizio","easy",0.404137081712343
"tizio","hard",0.53696892327714
"tizio","hard",0.918522481855966
"tizio","hard",0.325694448013244
"tizio","hard",0.349848119842366
"tizio","hard",0.598365904598695
"tizio","hard",0.33348860942497
"tizio","hard",0.543521439119272
"tizio","hard",0.640039077676281
"tizio","hard",0.405355259520471
"tizio","hard",0.554546019051442
"tizio","hard",0.751232821061247
"tizio","hard",0.291019771063007
"tizio","hard",0.516872371996659
"tizio","hard",0.474430354116589
"tizio","hard",0.628289180527645
"tizio","hard",0.529433134759767
"tizio","hard",0.465422047206767
"tizio","hard",0.646530370812267
"tizio","hard",0.48465096555008
"tizio","hard",1.07382435472904
"tizio","hard",0.335472092005064
"tizio","hard",0.685201928435347
"tizio","hard",0.529269779057625
"tizio","hard",0.674364386158152
"tizio","hard",0.305828913992204
"tizio","hard",0.540551515330252
"tizio","hard",0.68506410724223
"tizio","hard",0.339401414605915
"tizio","hard",0.495862306505107
"tizio","hard",0.587067047776296
"tizio","hard",0.448475448080794
"tizio","hard",0.323528128609355
"tizio","hard",0.37919618709624
"tizio","hard",0.324075578260152
"tizio","hard",0.564658545659864
"tizio","hard",0.417014246972726
"tizio","hard",0.731461253873163
"tizio","hard",0.416122067530015
"tizio","hard",0.530538924879495
"tizio","hard",0.396389062537988
"tizio","hard",0.363510174578089
"tizio","hard",0.560753031846528
"tizio","hard",0.558044465638224
"tizio","hard",0.504654300630174
"tizio","hard",0.563536690989967
"tizio","hard",0.460541279695725
"tizio","hard",0.613507693814499
"tizio","hard",0.639114866960756
"tizio","hard",0.9617760840859
"tizio","hard",0.567504825239946
"tizio","hard",0.571941240558506
"tizio","hard",0.456113684691903
"tizio","hard",0.33096036799044
"tizio","hard",0.703145039842581
"tizio","hard",0.707816576708514
"tizio","hard",0.451563174130249
"tizio","hard",0.443057166220646
"tizio","hard",0.367335049506082
"tizio","hard",0.401778853456399
"tizio","hard",0.183089368995346
"tizio","hard",0.826550748071906
"tizio","hard",0.363372104688597
"tizio","hard",0.50122697831321
"tizio","hard",0.478376677506645
"tizio","hard",0.51657637160289
"tizio","hard",0.770751129614792
"tizio","hard",0.432596266111522
"tizio","hard",0.621289957270965
"tizio","hard",0.511343665912879
"tizio","hard",0.500684473728214
"tizio","hard",0.500554696189307
"tizio","hard",0.312323454416872
"tizio","hard",0.594090596887413
"tizio","hard",0.502882673808619
"tizio","hard",0.571050453505102
"tizio","hard",0.524730553701582
"tizio","hard",0.621788751230969
"tizio","hard",0.649426629104416
"tizio","hard",0.676215856417529
"tizio","hard",0.713110828625623
"tizio","hard",0.480213479931585
"tizio","hard",0.628138834558843
"tizio","hard",0.474371831340241
"tizio","hard",0.645186855252223
"tizio","hard",0.670194989108036
"tizio","hard",0.504434974360646
"tizio","hard",0.55201494135628
"tizio","hard",0.581226397519961
"tizio","hard",0.724247757522276
"tizio","hard",0.35789227751397
"tizio","hard",0.501767087179124
"tizio","hard",0.37461477796817
"tizio","hard",0.47947794720018
"tizio","hard",0.366168444583722
"tizio","hard",0.562201592694448
"tizio","hard",0.780826178607946
"tizio","hard",0.471914049614446
"tizio","hard",0.402369728006127
"tizio","hard",0.308772980358261
"tizio","hard",0.272140913496413
"tizio","hard",0.330578262289692
"tizio","hard",0.381430267740542
"tizio","hard",0.482670173647775
"tizio","hard",0.556707751173291
"tizio","hard",0.47733451210113
"tizio","hard",0.42159899644177
"tizio","hard",0.44366627216917
"tizio","hard",0.354464283241872
"tizio","hard",0.545901954401851
"tizio","hard",0.492177706761034
"tizio","hard",0.395958689312032
"tizio","hard",0.497341883908788
"tizio","hard",0.51122023003964
"tizio","hard",0.816284957296785
"tizio","hard",0.522666736811719
"tizio","hard",0.574799490315842
"tizio","hard",0.383424175980497
"tizio","hard",0.501059587319585
"tizio","hard",0.685012047483075
"tizio","hard",0.449767210202432
"tizio","hard",0.48507240022896
"tizio","hard",0.666932727116695
"tizio","hard",0.340453793271772
"tizio","hard",0.536598125577101
"tizio","hard",0.307772052861874
"tizio","hard",0.339493674919421
"tizio","hard",0.572905142736637
"tizio","hard",0.454306485791531
"tizio","hard",0.732425601536839
"tizio","hard",0.821154915173219
"tizio","hard",0.479285280129144
"tizio","hard",0.772548806587039
"tizio","hard",0.536794735110116
"tizio","hard",0.386721817107146
"tizio","hard",0.646359428674583
"tizio","hard",0.463092793147506
"tizio","hard",0.465478273887635
"tizio","hard",0.9060797829918
"tizio","hard",0.408683736971295
"tizio","hard",0.536377874271964
"tizio","hard",0.850609167280854
"tizio","hard",0.666996099401153
"tizio","hard",0.465302233917725
"tizio","hard",0.68285327745695
"tizio","hard",0.423666831102008
"tizio","hard",0.641688297219792
"tizio","hard",0.582554781263883
"tizio","hard",0.335890826471305
"tizio","hard",0.395405622485677
"tizio","hard",0.381242212410566
"tizio","hard",0.593992439332128
"tizio","hard",0.364383283772072
"tizio","hard",0.435187890790628
"tizio","hard",0.456448827808431
"tizio","hard",0.391347089840134
"tizio","hard",0.37103347793418
"tizio","hard",0.575081045896385
"tizio","hard",0.489187440295189
"tizio","hard",0.457109011539485
"tizio","hard",0.463952144344268
"tizio","hard",0.381605047381556
"tizio","hard",0.39960695873471
"tizio","hard",0.951946879038731
"tizio","hard",0.514464307015669
"tizio","hard",0.516463931638344
"tizio","hard",0.617412222919638
"tizio","hard",0.439186834419749
"tizio","hard",0.538029132193879
"tizio","hard",0.42415781692587
"tizio","hard",0.616834136474026
"tizio","hard",0.459742141434296
"tizio","hard",0.315705549141638
"tizio","hard",0.357093763635182
"tizio","hard",0.658710832313766
"tizio","hard",0.478129909206947
"tizio","hard",0.492856564491706
"tizio","hard",0.46339323579594
"tizio","hard",0.831028389016471
"tizio","hard",0.458963835445409
"tizio","hard",0.398454729052905
"tizio","hard",0.355586836935508
"tizio","hard",0.564542798161998
"tizio","hard",1.02665270941801
"tizio","hard",0.518806237499952
"tizio","hard",0.296797903371006
"tizio","hard",0.583479868440881
"tizio","hard",1.11282224988848
"tizio","hard",0.421482955876225
"tizio","hard",0.339124851004589
"tizio","hard",0.394517486174108
"tizio","hard",0.706391888610176
"tizio","hard",0.806543437154194
"tizio","hard",0.756592129313772
"tizio","hard",0.424620560885819
"tizio","hard",0.3806600920246
"tizio","hard",0.847645056743653
"tizio","hard",0.478136906994157
"tizio","hard",0.687533397060922
"tizio","hard",0.470149388609213
"tizio","hard",0.354189103875562
