"subj","cond","rt"
"caio","easy",0.35165888056709
"caio","easy",0.530739580503982
"caio","easy",0.295014096205776
"caio","easy",0.29081450568991
"caio","easy",0.374738681827005
"caio","easy",0.336142009661196
"caio","easy",0.295002637859068
"caio","easy",0.273255523925729
"caio","easy",0.233308655138711
"caio","easy",0.23227807161207
"caio","easy",0.488822949824261
"caio","easy",0.313053999554046
"caio","easy",0.391791449157534
"caio","easy",0.372153642416327
"caio","easy",0.203085369222697
"caio","easy",0.370358100492977
"caio","easy",0.278876099910117
"caio","easy",0.387108908206244
"caio","easy",0.318116182846514
"caio","easy",0.240099013253838
"caio","easy",0.515787543448243
"caio","easy",0.284296786353757
"caio","easy",0.557412308959488
"caio","easy",0.354619966177633
"caio","easy",0.287927798503539
"caio","easy",0.364138924301263
"caio","easy",0.547951323928063
"caio","easy",0.320955411941476
"caio","easy",0.356069802571724
"caio","easy",0.253109204033116
"caio","easy",0.40878664865943
"caio","easy",0.346043362731462
"caio","easy",0.266287836884331
"caio","easy",0.462951533609862
"caio","easy",0.417360744061975
"caio","easy",0.458666002413816
"caio","easy",0.64160876187559
"caio","easy",0.481603679555234
"caio","easy",0.387394960246813
"caio","easy",0.308730569695538
"caio","easy",0.357067557671913
"caio","easy",0.384393123612311
"caio","easy",0.325056730189254
"caio","easy",0.350059951083237
"caio","easy",0.252981368863786
"caio","easy",0.356646906625311
"caio","easy",0.483177958805286
"caio","easy",0.513771254143226
"caio","easy",0.391941766573222
"caio","easy",0.492130309603223
"caio","easy",0.283648065782991
"caio","easy",0.234874533026536
"caio","easy",0.39896924121133
"caio","easy",0.455346844322265
"caio","easy",0.368607370582407
"caio","easy",0.275639226129271
"caio","easy",0.398813876101017
"caio","easy",0.448135514499785
"caio","easy",0.36899625851997
"caio","easy",0.265691195745425
"caio","hard",0.354440660899284
"caio","hard",0.246580387266343
"caio","hard",0.225058026608056
"caio","hard",0.500023694797665
"caio","hard",0.451419479063384
"caio","hard",0.272111667151643
"caio","hard",0.362433631887007
"caio","hard",0.595921062011824
"caio","hard",0.529154124842005
"caio","hard",0.360235522617898
"caio","hard",0.55107918821074
"caio","hard",0.355074364072887
"caio","hard",0.51469268973341
"caio","hard",0.480557420808551
"caio","hard",0.407667505005809
"caio","hard",0.395917744364482
"caio","hard",0.442660887999103
"caio","hard",0.462207998486564
"caio","hard",0.367543898354134
"caio","hard",0.278520650621634
"caio","hard",0.346943320361884
"caio","hard",0.311814386378159
"caio","hard",0.414147249867103
"caio","hard",0.492363955075516
"caio","hard",0.264727199154865
"caio","hard",0.332805785316845
"caio","hard",0.350988146537129
"caio","hard",0.395807693710696
"caio","hard",0.481425329905972
"caio","hard",0.349581883069613
"caio","hard",0.311667914022935
"caio","hard",0.382782555321358
"caio","hard",0.365259169409735
"caio","hard",0.267602589261919
"caio","hard",0.299594890076473
"caio","hard",0.336331183397117
"caio","hard",0.402404280953903
"caio","hard",0.403853700510212
"caio","hard",0.360705058763958
"caio","hard",0.511192599244206
"caio","hard",0.260552267000412
"caio","hard",0.326166975100363
"caio","hard",0.341740838236114
"caio","hard",0.319600850148252
"caio","hard",0.492292171295807
"caio","hard",0.358534332604017
"caio","hard",0.448697062807642
"caio","hard",0.420402210657535
"caio","hard",0.552086596841585
"caio","hard",0.352137481373271
"caio","hard",0.389984837282955
"caio","hard",0.442342446463713
"caio","hard",0.473532860637917
"caio","hard",0.285107833894629
"caio","hard",0.40647447867193
"caio","hard",0.390622302207299
"caio","hard",0.395554750886421
"caio","hard",0.510640725137763
"caio","hard",0.377308081803087
"caio","hard",0.511393346390166
"caio","hard",0.44017155760183
"caio","hard",0.429694729028856
"caio","hard",0.223058682682393
"caio","hard",0.252282041919437
"caio","hard",0.252673530077295
"caio","hard",0.400282470598282
"caio","hard",0.424213216940608
"caio","hard",0.283712327832204
"caio","hard",0.259741762211781
"caio","hard",0.408266450949522
"caio","hard",0.563437461938607
"caio","hard",0.409515867088562
"caio","hard",0.685552296834265
"caio","hard",0.481418412940447
"caio","hard",0.522246939042371
"caio","hard",0.437136647256004
"caio","hard",0.403391264908303
"caio","hard",0.39213776374674
"caio","hard",0.401657176506687
"caio","hard",0.433776694670295
"caio","hard",0.54750018837754
"caio","hard",0.273408967771538
"caio","hard",0.353467143344949
"caio","hard",0.552882072962757
"caio","hard",0.374504150904104
"caio","hard",0.455332312498902
"caio","hard",0.47742873213717
"caio","hard",0.243904576446919
"caio","hard",0.330157155429631
"caio","hard",0.356126785794842
"caio","hard",0.714952216244047
"caio","hard",0.345438446545879
"caio","hard",0.455843292124876
"caio","hard",0.221877192737743
"caio","hard",0.34123980199037
"caio","hard",0.447100251494647
"caio","hard",0.413108078295382
"caio","hard",0.333209899210618
"caio","hard",0.526013182550938
"caio","hard",0.531302848507939
"caio","hard",0.491575511357387
"caio","hard",0.297853233296864
"caio","hard",0.389881428487936
"caio","hard",0.324589419885782
"caio","hard",0.354336139229386
"caio","hard",0.442404645631656
"caio","hard",0.310418335410717
"caio","hard",0.419187064950811
"caio","hard",0.320080250619168
"caio","hard",0.294940050642031
"caio","hard",0.523664899657206
"caio","hard",0.320239631997806
"caio","hard",0.344097942364149
"caio","hard",0.271405418049183
"caio","hard",0.354334241300771
"caio","hard",0.417212784639725
"caio","hard",0.616469881209933
"caio","hard",0.430603199585282
"caio","hard",0.32763760097354
"caio","hard",0.309205555568801
"caio","hard",0.517691594601707
"caio","hard",0.205168307272211
"caio","hard",0.27902439204218
"caio","hard",0.276023344145845
"caio","hard",0.365302483340495
"caio","hard",0.534936262790347
"caio","hard",0.539732205934204
"caio","hard",0.308498115777765
"caio","hard",0.51255765831966
"caio","hard",0.272919177708913
"caio","hard",0.291679069396381
"caio","hard",0.45562315394688
"caio","hard",0.311891892070058
"caio","hard",0.518059351215214
"caio","hard",0.460151030414989
"caio","hard",0.362457363142623
"caio","hard",0.451647373386646
"caio","hard",0.356231441209211
"caio","hard",0.259056182433694
"caio","hard",0.29740205348008
"caio","hard",0.283393040828516
"caio","hard",0.580148810806008
"caio","hard",0.612950882527135
"caio","hard",0.354968519125636
"caio","hard",0.310584261543981
"caio","hard",0.314264682458791
"caio","hard",0.395901482888227
"caio","hard",0.484713955356282
"caio","hard",0.352523628785941
"caio","hard",0.382748397179083
"caio","hard",0.306440521534893
"caio","hard",0.356441565091293
"caio","hard",0.272385324345195
"caio","hard",0.29115541357398
"caio","hard",0.27933251314624
"caio","hard",0.312189156960551
"caio","hard",0.309881024748824
"caio","hard",0.455920562129382
"caio","hard",0.412076251251734
"caio","hard",0.240399300283974
"caio","hard",0.339719449541104
"caio","hard",0.366351203330459
"caio","hard",0.29457817255814
"caio","hard",0.324713660495677
"caio","hard",0.433425128303098
"caio","hard",0.277219293588135
"caio","hard",0.532925563472909
"caio","hard",0.222487956349216
"caio","hard",0.513443297576823
"caio","hard",0.278634631151655
"caio","hard",0.23016679150828
"caio","hard",0.315399413158597
"caio","hard",0.293047066636041
"caio","hard",0.558356060405615
"caio","hard",0.455239878197541
"caio","hard",0.330292484303163
"caio","hard",0.437662791597956
"caio","hard",0.478764597880312
"caio","hard",0.433074233439212
"caio","hard",0.29714748965937
"caio","hard",0.265491377367281
"caio","hard",0.297359375831655
"caio","hard",0.351308525860278
"caio","hard",0.437318750085688
"caio","hard",0.497992666163789
"caio","hard",0.467218484090029
"caio","hard",0.459484333823543
"caio","hard",0.390601962078764
"caio","hard",0.590533300561164
"caio","hard",0.413377551538535
"caio","hard",0.36118921343046
"caio","hard",0.387688338676454
"caio","hard",0.437034288769343
"caio","hard",0.279416225378056
"caio","hard",0.361191829155111
"caio","hard",0.296206816332295
"caio","hard",0.48325187383468
"caio","hard",0.260167278620264
"caio","hard",0.34715194850908
"caio","hard",0.593756814097618
"tizio","easy",0.370434043035506
"tizio","easy",0.46766652394884
"tizio","easy",0.627692036269473
"tizio","easy",0.503683701931202
"tizio","easy",0.617442221579653
"tizio","easy",0.669471041587439
"tizio","easy",0.645637496725888
"tizio","easy",0.494562209470889
"tizio","easy",0.371708026304742
"tizio","easy",0.422064611983407
"tizio","easy",0.71418655176788
"tizio","easy",0.576321075944253
"tizio","easy",0.419008310974917
"tizio","easy",0.250135858587749
"tizio","easy",0.563158609267348
"tizio","easy",0.431567863303143
"tizio","easy",0.451028118241438
"tizio","easy",0.35860591641478
"tizio","easy",0.547218746469876
"tizio","easy",0.53463771165701
"tizio","easy",0.483134950569349
"tizio","easy",0.656882868599372
"tizio","easy",0.370817845253653
"tizio","easy",0.601853442011503
"tizio","easy",0.278248094282857
"tizio","easy",0.685793126677306
"tizio","easy",0.338962751588334
"tizio","easy",0.513733959563604
"tizio","easy",1.03331672853222
"tizio","easy",0.269686472834524
"tizio","easy",0.382065391632221
"tizio","easy",0.373341004614034
"tizio","easy",0.397601257253123
"tizio","easy",0.584272321014831
"tizio","easy",0.515476311214819
"tizio","easy",0.578766155051072
"tizio","easy",0.384002634282768
"tizio","easy",0.784387451420482
"tizio","easy",0.489262356122627
"tizio","easy",0.343073182629604
"tizio","easy",0.487394338835143
"tizio","easy",0.484399858818298
"tizio","easy",0.47271539126783
"tizio","easy",0.296697634912872
"tizio","easy",0.407485244787882
"tizio","easy",0.353239861017128
"tizio","easy",0.459055504840476
"tizio","easy",0.282899087392337
"tizio","easy",0.360329701364479
"tizio","easy",0.49443515186055
"tizio","easy",0.541957372527417
"tizio","easy",0.786396394809098
"tizio","easy",0.410523480764321
"tizio","easy",0.459751541260012
"tizio","easy",0.484875830671116
"tizio","easy",0.395470784788564
"tizio","easy",0.383981099563078
"tizio","easy",0.402586155291711
"tizio","easy",0.576644918498171
"tizio","easy",0.373966340871213
"tizio","easy",0.490682682551984
"tizio","easy",0.433131929552437
"tizio","easy",0.353199373529238
"tizio","easy",0.414055144484721
"tizio","easy",0.800078282135285
"tizio","easy",0.715042521126668
"tizio","easy",0.574399448872596
"tizio","easy",0.8419174963871
"tizio","easy",0.543886681843121
"tizio","easy",0.393670842913065
"tizio","easy",0.397621592367284
"tizio","easy",0.240931544573554
"tizio","easy",0.414303091486045
"tizio","easy",0.756499321546285
"tizio","easy",0.508561011308669
"tizio","easy",0.290059706697824
"tizio","easy",1.06752775617482
"tizio","easy",0.560479553648386
"tizio","easy",0.501506123540986
"tizio","easy",0.486940685482483
"tizio","easy",0.444622264228021
"tizio","easy",0.596187875537719
"tizio","easy",0.654158600448651
"tizio","easy",0.403643127905073
"tizio","easy",0.844026388010868
"tizio","easy",0.430125216804353
"tizio","easy",0.636081378918803
"tizio","easy",0.565907565246021
"tizio","easy",0.567495677710206
"tizio","easy",0.799685938055902
"tizio","easy",0.38988081183322
"tizio","easy",0.67981097961389
"tizio","easy",0.650930268733657
"tizio","easy",0.562936371449868
"tizio","easy",0.451307390748888
"tizio","easy",0.462462746751646
"tizio","easy",0.519065400391662
"tizio","easy",0.530369781428257
"tizio","easy",0.3286201847215
"tizio","easy",0.452043238097977
"tizio","easy",0.604458004583026
"tizio","easy",0.35666122076573
"tizio","easy",0.943831314329832
"tizio","easy",0.287192638773171
"tizio","easy",0.511422556029276
"tizio","easy",0.467756982837861
"tizio","easy",0.443388778606958
"tizio","easy",0.42917324830378
"tizio","easy",0.742516638010352
"tizio","easy",0.336669083530633
"tizio","easy",0.714468888856214
"tizio","easy",0.53420220935439
"tizio","easy",0.573257983167409
"tizio","easy",0.577097499937307
"tizio","easy",0.531507019946679
"tizio","easy",0.781667420005956
"tizio","easy",0.453107691637117
"tizio","easy",0.374096139003765
"tizio","easy",0.604688814990289
"tizio","easy",0.372450277691319
"tizio","easy",0.356568213242844
"tizio","easy",0.294180646759381
"tizio","easy",0.503068596472783
"tizio","easy",0.705172223128658
"tizio","easy",0.54238356864471
"tizio","easy",0.40071711166903
"tizio","easy",0.375750199768483
"tizio","easy",0.54555591133174
"tizio","easy",0.372739567147545
"tizio","easy",0.738870453388089
"tizio","easy",0.35738247035849
"tizio","easy",0.627438922134433
"tizio","easy",0.283060042046753
"tizio","easy",0.397982970542176
"tizio","easy",0.399341790825924
"tizio","easy",0.650253005768666
"tizio","easy",0.575502134748434
"tizio","easy",0.283266061430571
"tizio","easy",0.546757683484028
"tizio","easy",0.611117019519158
"tizio","easy",0.480933122409948
"tizio","easy",0.516190187153306
"tizio","easy",0.526938001107161
"tizio","easy",0.451865010405475
"tizio","easy",0.447829567736189
"tizio","easy",0.434106189167594
"tizio","easy",0.363234716501798
"tizio","easy",0.559323531042506
"tizio","easy",0.504363116250759
"tizio","easy",0.525812118037629
"tizio","easy",0.401029164903576
"tizio","easy",0.378824249492192
"tizio","easy",0.556068347720326
"tizio","easy",0.410143331330448
"tizio","easy",0.51459735540214
"tizio","easy",0.530674322667504
"tizio","easy",0.520904211407672
"tizio","easy",0.474607873979385
"tizio","easy",0.477383194953707
"tizio","easy",0.482667104810225
"tizio","easy",0.663345514287365
"tizio","easy",0.372123794920202
"tizio","easy",0.666008647571913
"tizio","easy",0.342137070631968
"tizio","easy",0.581212241072793
"tizio","easy",0.441917279177275
"tizio","easy",0.609598188756516
"tizio","easy",0.373442937313017
"tizio","easy",0.414922526417108
"tizio","easy",0.326260401806513
"tizio","easy",0.518894730357994
"tizio","easy",0.423297756628073
"tizio","easy",0.411848799965956
"tizio","easy",0.749217290633139
"tizio","easy",0.318170261060513
"tizio","easy",0.542275382007123
"tizio","easy",0.192095435029763
"tizio","easy",0.562346728000155
"tizio","easy",0.809196784856709
"tizio","easy",0.522793779901516
"tizio","easy",0.370909151434798
"tizio","easy",0.653276201058374
"tizio","easy",0.464260335865538
"tizio","easy",0.569949315072121
"tizio","easy",0.784389245692176
"tizio","easy",0.420873154333937
"tizio","easy",0.9378492195426
"tizio","easy",0.506083088092412
"tizio","easy",0.486613342932684
"tizio","easy",0.497124881124377
"tizio","easy",0.364309219952763
"tizio","easy",0.330890240494305
"tizio","easy",0.490587603593989
"tizio","easy",0.42772380168129
"tizio","easy",0.619246665600692
"tizio","easy",0.362726509870196
"tizio","easy",0.335305036477665
"tizio","easy",0.567162160745589
"tizio","easy",0.554060090871415
"tizio","easy",0.398796582668401
"tizio","hard",0.565735012087982
"tizio","hard",0.998069313035344
"tizio","hard",0.407669314575591
"tizio","hard",0.289487746016425
"tizio","hard",0.490522255707244
"tizio","hard",0.55982035969747
"tizio","hard",0.681881141510923
"tizio","hard",0.675016307101603
"tizio","hard",0.410117719156706
"tizio","hard",0.361642291203234
"tizio","hard",0.42416397608382
"tizio","hard",0.452862944624214
"tizio","hard",0.439861842809684
"tizio","hard",0.573549421071623
"tizio","hard",0.684755568500877
"tizio","hard",0.426300082590262
"tizio","hard",0.546236582650931
"tizio","hard",0.372438803807761
"tizio","hard",0.370918792773408
"tizio","hard",0.484961181373239
"tizio","hard",0.462591676586776
"tizio","hard",0.723267616217499
"tizio","hard",1.13080401476902
"tizio","hard",0.482874378742524
"tizio","hard",0.422386431558921
"tizio","hard",0.961800004262287
"tizio","hard",0.405007451166765
"tizio","hard",0.516771830281976
"tizio","hard",0.642580152879529
"tizio","hard",0.609561832461815
"tizio","hard",0.421419704993627
"tizio","hard",0.64353128448335
"tizio","hard",0.367106958093595
"tizio","hard",0.295878074582603
"tizio","hard",0.381384826018636
"tizio","hard",0.295965545316699
"tizio","hard",0.437557725221716
"tizio","hard",0.716084279954354
"tizio","hard",0.400679744474322
"tizio","hard",0.611228820074536
"tizio","hard",0.743700043489918
"tizio","hard",0.254133664596427
"tizio","hard",0.600798435493912
"tizio","hard",0.714133706457186
"tizio","hard",0.535846377004447
"tizio","hard",0.398324444660517
"tizio","hard",0.740245150806694
"tizio","hard",0.435750337164651
"tizio","hard",0.571561598552699
"tizio","hard",0.639300002349961
"tizio","hard",0.450845784240319
"tizio","hard",0.753010313688408
"tizio","hard",0.312392539701087
"tizio","hard",0.832736401465823
"tizio","hard",0.578436664156599
"tizio","hard",0.325314643596561
"tizio","hard",0.317104458537358
"tizio","hard",0.413647631772868
"tizio","hard",0.646616645755042
"tizio","hard",0.535895721510803
"tizio","hard",0.258793985389287
"tizio","hard",0.644248515269976
"tizio","hard",0.437368599318564
"tizio","hard",0.754025094957277
"tizio","hard",0.29404805731685
"tizio","hard",0.389721500455135
"tizio","hard",0.483064199934307
"tizio","hard",0.543240478929083
"tizio","hard",0.468984693291099
"tizio","hard",0.214376903317856
"tizio","hard",1.20927147509827
"tizio","hard",0.506581343353616
"tizio","hard",0.451342528213429
"tizio","hard",0.267504787427005
"tizio","hard",0.932501054966768
"tizio","hard",0.442509382140335
"tizio","hard",0.469341972574473
"tizio","hard",0.272389528838331
"tizio","hard",0.474457857520685
"tizio","hard",0.643146074478587
"tizio","hard",0.608355201656702
"tizio","hard",0.335836619953233
"tizio","hard",0.347962292094952
"tizio","hard",0.382554524088251
"tizio","hard",0.352013948541774
"tizio","hard",0.608782863462373
"tizio","hard",0.557178982765391
"tizio","hard",0.543550640238078
"tizio","hard",0.581283121174484
"tizio","hard",0.490439384033478
"tizio","hard",0.963003172772477
"tizio","hard",0.498814187600334
"tizio","hard",0.440992481949547
"tizio","hard",0.918275213748868
"tizio","hard",0.445654907671501
"tizio","hard",0.586718254631043
"tizio","hard",0.695358599550268
"tizio","hard",0.590015643101842
"tizio","hard",0.297952091757272
"tizio","hard",0.419075397790665
"tizio","hard",0.727128709112316
"tizio","hard",0.52528067009506
"tizio","hard",0.721021796856185
"tizio","hard",0.568833155841847
"tizio","hard",0.523980983064892
"tizio","hard",0.750566239686368
"tizio","hard",0.41650681693223
"tizio","hard",0.457237591003459
"tizio","hard",0.315221001865162
"tizio","hard",0.514798298513052
"tizio","hard",0.706883663048789
"tizio","hard",0.542428493135131
"tizio","hard",0.500498367531752
"tizio","hard",1.05377940632004
"tizio","hard",0.862748977624537
"tizio","hard",0.551267943842789
"tizio","hard",0.472782913832782
"tizio","hard",0.804627324191728
"tizio","hard",0.571079710206999
"tizio","hard",0.882487648803042
"tizio","hard",0.370342028446153
"tizio","hard",0.510453145711487
"tizio","hard",0.229425050539745
"tizio","hard",0.535223555883252
"tizio","hard",0.354409894681826
"tizio","hard",0.545193774370602
"tizio","hard",0.618163330150704
"tizio","hard",0.567313589312742
"tizio","hard",0.420678725172099
"tizio","hard",0.443078946476141
"tizio","hard",0.614927637742976
"tizio","hard",0.499928474159073
"tizio","hard",0.422822999327987
"tizio","hard",0.389681547994377
"tizio","hard",0.818518728843904
"tizio","hard",0.418334275921323
"tizio","hard",0.329912321639969
"tizio","hard",0.493616136228191
"tizio","hard",0.560480455263397
"tizio","hard",0.273344975750302
"tizio","hard",0.358611153101611
"tizio","hard",0.37046096610952
"tizio","hard",0.780442596145444
"tizio","hard",0.455542574186586
"tizio","hard",0.355149296413653
"tizio","hard",0.509087875362953
"tizio","hard",0.434135967389038
"tizio","hard",0.677843007091336
"tizio","hard",0.700719281066826
"tizio","hard",0.503989259057527
"tizio","hard",0.57118949571868
"tizio","hard",0.468747348097347
"tizio","hard",0.359578181816791
"tizio","hard",0.443430043599362
"tizio","hard",0.384745067709814
"tizio","hard",0.527425923839765
"tizio","hard",0.287883022992914
"tizio","hard",0.451213925587382
"tizio","hard",0.644519351393667
"tizio","hard",0.424263786621443
"tizio","hard",0.422850989070173
"tizio","hard",0.766532354160915
"tizio","hard",0.419346042883815
"tizio","hard",0.358699554809403
"tizio","hard",0.423105231537728
"tizio","hard",0.457243127119692
"tizio","hard",0.861290720515464
"tizio","hard",0.30269794942978
"tizio","hard",0.426261505819718
"tizio","hard",0.510980214229729
"tizio","hard",0.585577497769017
"tizio","hard",0.666542706399439
"tizio","hard",0.39619622164575
"tizio","hard",0.412540168162681
"tizio","hard",0.294421671885613
"tizio","hard",0.430652705102369
"tizio","hard",0.577544400833626
"tizio","hard",0.443793955326681
"tizio","hard",0.345196875125039
"tizio","hard",0.336110145942328
"tizio","hard",0.679737382415783
"tizio","hard",0.452077154306445
"tizio","hard",0.635666363558553
"tizio","hard",0.518244730698363
"tizio","hard",0.470956834213602
"tizio","hard",0.539011675169088
"tizio","hard",0.466275088188775
"tizio","hard",0.529365200132749
"tizio","hard",0.50598903659902
"tizio","hard",0.605817920692578
"tizio","hard",0.68790974474302
"tizio","hard",0.555945410988562
"tizio","hard",0.393383667541402
"tizio","hard",0.534169637764375
"tizio","hard",0.480434688835427
"tizio","hard",0.404856926412653
"tizio","hard",0.566052591889575
"tizio","hard",0.429238992091443
"tizio","hard",0.5500407704055
"tizio","hard",0.322732330993427
